"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.91,11.909,11.911,11.97,-0.5,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 11:16:00"
"KDP","Large","Moderate",29.965,29.965,29.992,31.1,-3.65,"Moderate","Mixed trend","Downtrend",30.44,36.75,"30.09-31.1","True",1.13,"2025-08-26 11:16:00"
"LMT","Large","Good",456.17,455.73,455.049,447.72,1.89,"Good","Uptrend","Uptrend",434,493.62,"453.29-453.68","False",17.82,"2025-08-26 11:16:00"
"UNH","Large","Good",305.33,305.283,305.278,304.86,0.15,"Moderate","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 11:20:00"
"BAC","Large","Good",49.545,49.535,49.543,49.48,0.13,"Good","Mixed trend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 11:20:00"
"WFC","Large","Good",80.37,80.359,80.364,80.19,0.22,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 11:20:00"
"QCOM","Large","Good",159.25,159.361,159.478,156.42,1.81,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.18","False",10.36,"2025-08-26 11:20:00"
"AAPL","Large","Good",227.075,226.961,226.908,227.16,-0.04,"Moderate","Uptrend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 11:20:00"
"AMZN","Large","Good",228.43,228.339,228.285,227.94,0.21,"Moderate","Uptrend","Mixed trend",216,241.86,"226.8-227.4","False",6.56,"2025-08-26 11:20:00"
"GOOGL","Large","Good",206.56,206.414,206.236,208.49,-0.93,"Good","Uptrend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 11:20:00"
"COST","Large","Good",939.95,939.685,939.276,941.58,-0.17,"Moderate","Uptrend","Mixed trend",932.99,1028.52,"937.09-937.09","False",17.61,"2025-08-26 11:20:00"
"WMT","Large","Good",95.935,95.907,95.882,96.07,-0.14,"Moderate","Uptrend","Mixed trend",95.04,107.08,"95.82-95.94","False",2.65,"2025-08-26 11:20:00"
"PM","Large","Moderate",166.47,166.401,166.277,167.37,-0.54,"Moderate","Uptrend","Mixed trend",165.07,190.9,"165.72-166.11","False",6.76,"2025-08-26 11:20:00"
"ABT","Large","Good",132.1,132.033,131.954,131.87,0.17,"Moderate","Uptrend","Mixed trend",126.85,142.2,"131.67-132.26","False",7.96,"2025-08-26 11:20:00"
"IBM","Large","Good",241.0237,240.871,240.81,239.43,0.67,"Moderate","Uptrend","Mixed trend",237.79,302.84,"240.64-241.57","False",6.2,"2025-08-26 11:20:00"
"NVDA","Large","Good",181.2216,181.212,181.256,179.81,0.79,"Moderate","Mixed trend","Mixed trend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 11:15:00"
"MSFT","Large","Good",503.15,503.022,502.983,504.26,-0.22,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"502.95-503.87","False",13.62,"2025-08-26 11:20:00"
"META","Large","Good",753.1025,752.805,752.647,753.3,-0.03,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"749.17-752.44","False",27.57,"2025-08-26 11:20:00"
"ADSK","Large","Good",283.58,283.57,283.621,285.34,-0.62,"Moderate","Mixed trend","Mixed trend",281.98,326.69,"283.56-286.27","False",4.65,"2025-08-26 11:14:00"
"BBY","Large","Good",74.225,74.241,74.278,74.32,-0.13,"Moderate","Mixed trend","Mixed trend",66.99,77.61,"74.23-74.47","False",4.1,"2025-08-26 11:14:00"
