"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",23.7166666666667,23.662,23.377,22.61,4.89,"-","Uptrend","Uptrend",21.04,24.3,"22.69-22.79","False",2.13,"2025-09-23 09:45:00"
"NEM","Large","Good",86.3266666666667,86.162,85.636,83.72,3.11,"-","Uptrend","Uptrend",67.45,88.53,"85.09-85.09","False",5.52,"2025-09-23 09:45:00"
"F","Large","Moderate",11.8233333333333,11.802,11.756,11.66,1.4,"-","Uptrend","Uptrend",11.09,12.26,"11.58-11.68","False",0.78,"2025-09-23 09:46:00"
"TSLA","Large","Moderate",435.9,435.372,436.522,434.21,0.39,"-","Mixed trend","Uptrend",330.99,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:44:00"
"JBL","Large","Good",235.6398,236.061,235.67,233.23,1.03,"-","Mixed trend","Uptrend",207.89,242.49,"230.93-233.28","False",5.25,"2025-09-23 09:44:00"
"AMAT","Large","Good",201.26,200.761,200.41,200.52,0.37,"-","Mixed trend","Uptrend",170.93,206.37,"197.23-199.25","False",8.38,"2025-09-23 09:45:00"
"MU","Large","Good",167.076233333333,166.809,166.459,164.62,1.49,"-","Uptrend","Mixed trend",120.55,174.29,"163.74-165.41","False",5.55,"2025-09-23 09:44:00"
"INTC","Large",NA,29.8638333333333,29.7,29.371,28.76,3.84,"-","Uptrend","Mixed trend",22.59,33.11,"28.87-28.95","False",-4.77,"2025-09-23 09:44:00"
"CMCSA","Large","Good",31.9083333333333,31.866,31.768,31.49,1.33,"-","Uptrend","Mixed trend",31.23,36.83,"31.27-31.56","False",6.03,"2025-09-23 09:44:00"
"DVN","Large","Good",34.6323333333333,34.575,34.358,33.72,2.71,"-","Uptrend","Mixed trend",32.74,37.39,"33.81-33.93","False",4.44,"2025-09-23 09:45:00"
"NVDA","Large","Good",180.15,180.232,180.894,183.61,-1.88,"-","Mixed trend","Mixed trend",167.99,188.71,"176.55-178.35","False",3.52,"2025-09-23 09:44:00"
"AAPL","Large","Good",255.701666666667,255.787,255.923,256.08,-0.15,"-","Mixed trend","Mixed trend",218.57,263.14,"255.4-255.4","False",6.58,"2025-09-23 09:45:00"
"MSFT","Large","Good",511.13,511.187,512.31,514.45,-0.65,"-","Mixed trend","Mixed trend",497.4,567.98,"500.91-506.02","False",13.62,"2025-09-23 09:47:00"
"GOOGL","Large","Good",251.796466666667,252.079,252.577,252.53,-0.29,"-","Mixed trend","Mixed trend",204.18,261.77,"246.76-249.28","False",9.37,"2025-09-23 09:47:00"
"ACN","Large","Good",239.2742,239.109,239.553,239.99,-0.3,"-","Mixed trend","Mixed trend",233.6,297.56,"234.48-236.88","False",12.56,"2025-09-23 09:44:00"
"KMX","Mid","Good",58.5507666666667,58.509,58.488,58.1,0.78,"-","Mixed trend","Mixed trend",57.37,67.53,"57.38-57.96","False",3.62,"2025-09-23 09:44:00"
"CCL","Large","Good",31.5016666666667,31.497,31.385,30.71,2.58,"-","Mixed trend","Mixed trend",29.3,33.54,"30.83-30.97","False",1.91,"2025-09-23 09:44:00"
"KVUE","Large","Moderate",17.915,17.909,17.949,16.97,5.57,"-","Mixed trend","Mixed trend",16.54,23.39,"17.56-17.74","False",0.75,"2025-09-23 09:45:00"
"OMC","Large","Good",77.1683333333333,76.894,76.429,74.53,3.54,"-","Mixed trend","Mixed trend",73.02,82.03,"75.18-75.9","False",6.99,"2025-09-23 09:45:00"
"CAH","-",NA,150.785,150.809,NA,147.47,2.25,"-","Mixed trend","Mixed trend",145.84,165.5,"147.76-149.27","False",NA,"2025-09-23 09:46:00"
