"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.83,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 17:03:53"
"AAPL","Large",210.4,209.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 17:03:53"
"ABBV","Large",182.54,182.03,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.34,-3.68,"2025-05-16 17:03:53"
"ABT","Large",134.77,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 17:03:53"
"ACAD","Mid",22.29,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 17:03:53"
"AMC","Small",2.93,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 17:03:53"
"AMD","Large",116.6501,116.23,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 17:03:53"
"AMZN","Large",204.8025,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 17:03:53"
"AVGO","Large",227.8775,226.7,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.16,-6.3,"2025-05-16 17:03:53"
"BAC","Large",44.4,43.74,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 17:03:53"
"BILI","Mid",18.93,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 17:03:53"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",4.02,-3.27,"2025-05-16 17:03:53"
"COIN","Large",263.86,261.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 17:03:53"
"COST","Large",1025,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 17:03:53"
"CRM","Large",289.6,290.43,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 17:03:53"
"CSCO","Large",63.35,63.2,"Buy - trend up","Uptrend or neutral","Higher","No",2.45,-2.64,"2025-05-16 17:03:53"
"CVX","Large",142,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 17:03:53"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 17:03:53"
"EVLV","Small",5.4775,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 17:03:53"
"F","Large",10.76,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 17:03:53"
