"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",205.2127,201.37,"Uptrend","Mixed trend","No",6.41,"2025-06-04 09:53:00"
"AMZN","Large",206.2392,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 09:53:00"
"GOOGL","Large",167.1222,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:53:00"
"META","Large",679.2739,NA,"Uptrend","Uptrend","No",25.56,"2025-06-04 09:53:00"
"MSFT","Large",464.6099,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 09:53:00"
"NVDA","Large",141.095,142.02,"Downtrend","Uptrend","No",3.1,"2025-06-04 09:53:00"
"AVGO","Large",262.1606,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 09:53:00"
"BAC","Large",44.82,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 09:54:00"
"CRWD","Large",455.12,451.51,"Mixed trend","Mixed trend","No",-0.1,"2025-06-04 09:53:00"
"DLTR","Large",89.06,88.14,"Mixed trend","Mixed trend","No",4.83,"2025-06-04 09:53:00"
"HPE","Large",17.8218,18.52,"Downtrend","Mixed trend","No",2.08,"2025-06-04 09:53:00"
"JNJ","Large",153.78,153.6,"Mixed trend","Mixed trend","No",9,"2025-06-04 09:54:00"
"JPM","Large",265.6629,265.43,"Mixed trend","Mixed trend","No",20.38,"2025-06-04 09:54:00"
"MCD","Large",310.85,309.63,"Mixed trend","Mixed trend","No",11.32,"2025-06-04 09:54:00"
"NOW","Large",1004.49,1006.21,"Mixed trend","Mixed trend","No",7.39,"2025-06-04 09:53:00"
"ON","Large",49.33,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 09:53:00"
"ORCL","Large",169.7,169.84,"Mixed trend","Uptrend","No",4.26,"2025-06-04 09:54:00"
"PLTR","Large",128.2946,129.6,"Downtrend","Mixed trend","No",0.22,"2025-06-04 09:53:00"
"PM","Large",179.305,179.36,"Mixed trend","Mixed trend","No",6.34,"2025-06-04 09:54:00"
"T","Large",27.8412,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 09:54:00"
