"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",193.64,193.275,192.624,177.67,8.99,"Moderate","Uptrend","Uptrend",166.81,206.04,"175-191","True",5.03,"2025-11-25 12:51:00"
"A","Large","Good",158.47,158.244,158.159,153.6,3.17,"Good","Uptrend","Uptrend",135.56,163.88,"148-159","False",4.58,"2025-11-25 12:51:00"
"ADI","Large","Moderate",251.325,250.935,250.597,239.4,4.98,"Moderate","Uptrend","Uptrend",223.69,257.68,"227-249","False",3.93,"2025-11-25 12:51:00"
"BBY","Large","Good",80.225,80.14,80.057,75.62,6.09,"Good","Uptrend","Uptrend",73,86.91,"74-80","False",3.63,"2025-11-25 12:51:00"
"GOOGL","Large","Good",321.84,321.542,321.162,318.58,1.02,"Good","Uptrend","Uptrend",255.72,336.25,"301-328","False",10.13,"2025-11-25 12:52:00"
"BIIB","Large","Good",182.49,182.492,182.408,176.82,3.21,"Good","Uptrend","Uptrend",146.12,189.35,"175-182","False",10.96,"2025-11-25 12:52:00"
"LLY","Large","Good",1104.35,1104.132,1103.294,1070.16,3.19,"Good","Uptrend","Uptrend",834.69,1129.66,"1054-1100","False",20.44,"2025-11-25 12:52:00"
"RL","Large","Good",365.155,364.944,364.903,349.98,4.34,"Good","Uptrend","Uptrend",312.33,374.06,"350-364","False",13.54,"2025-11-25 12:51:00"
"SPG","Large","Good",186.315,186.096,185.978,182.66,2,"Good","Uptrend","Uptrend",175.35,192.68,"180-186","False",6.87,"2025-11-25 12:48:00"
"TJX","Large","Good",152.505,152.438,152.388,148.86,2.45,"Good","Uptrend","Uptrend",139.02,156.47,"148-152","False",4.53,"2025-11-25 12:52:00"
"VLTO","Large","Good",103.78,103.76,103.66,98.14,5.75,"Good","Uptrend","Uptrend",96.83,111.04,"100-103","False",3.65,"2025-11-25 12:52:00"
"DE","Large","Good",498.9675,499.031,499.191,487.23,2.41,"Good","Mixed trend","Uptrend",452.12,511.81,"482-499","False",19.15,"2025-11-25 12:51:00"
"GOOG","Large","Good",321.77,321.554,321.271,318.47,1.04,"Good","Mixed trend","Uptrend",256.35,336.08,"301-328","False",10.13,"2025-11-25 12:51:00"
"AAPL","Large","Good",278.92,278.958,279.034,275.92,1.09,"Good","Mixed trend","Uptrend",252.67,286.7,"272-279","False",7.45,"2025-11-25 12:51:00"
"CFG","Large","Good",54.4,54.394,54.391,52.79,3.05,"Good","Mixed trend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 12:52:00"
"CHRW","Large","Good",157.2,157.252,157.308,154.565,1.7,"Good","Mixed trend","Uptrend",134.35,162.28,"150-157","False",4.95,"2025-11-25 12:52:00"
"CMI","Large","Good",493.095,493.07,492.999,485.62,1.54,"Good","Mixed trend","Uptrend",422.12,504.74,"475-492","False",19.28,"2025-11-25 12:52:00"
"COR","Large","Good",376.32,376.286,376.244,372.22,1.1,"Good","Mixed trend","Uptrend",319.02,386.05,"369-376","False",7.97,"2025-11-25 12:52:00"
"DG","Large","Good",105.3,105.277,105.392,101.69,3.55,"Good","Mixed trend","Uptrend",98.36,110.79,"101-106","False",5.4,"2025-11-25 12:51:00"
"DGX","Large","Good",192.22,192.163,192.237,190.58,0.86,"Good","Mixed trend","Uptrend",177.9,202,"188-192","False",8.52,"2025-11-25 12:51:00"
