"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",240.395,240.4,"Downtrend","Mixed trend","No",2.15,"2025-05-30 11:11:00"
"NVDA","Large",135.71,135.99,"Downtrend","Mixed trend","No",3.1,"2025-05-30 11:11:00"
"AAPL","Large",199.04,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:11:00"
"AMZN","Large",204.37,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:11:00"
"GE","Large",244.25,244.88,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:11:00"
"GOOGL","Large",170.04,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 11:11:00"
"HD","Large",367.61,367.6,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:11:00"
"KLAC","Large",762.41,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:11:00"
"LLY","Large",735,718.72,"Uptrend","Mixed trend","No",12.28,"2025-05-30 11:11:00"
"MA","Large",579.985,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:11:00"
"MCD","Large",312.31,312.2,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 11:11:00"
"MRK","Large",76.85,75.69,"Uptrend","Mixed trend","No",6.88,"2025-05-30 11:11:00"
"PLTR","Large",130.68,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 11:11:00"
"PM","Large",179.868,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 11:11:00"
"T","Large",27.625,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 11:11:00"
"UNH","Large",303.02,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 11:11:00"
"V","Large",364.13,364.39,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:11:00"
"WFC","Large",74.19,74.28,"Downtrend","Mixed trend","No",5.56,"2025-05-30 11:11:00"
