"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.9396666666667,31.944,31.843,24.9,28.27,"Good","Mixed trend","Uptrend",22.26,32.8,"25.22-25.22","True",-4.77,"2025-09-18 11:35:00"
"CRWD","Large",NA,490.496666666667,490.569,490.861,445.5,10.1,"Moderate","Mixed trend","Uptrend",426.8,526.1,"461.27-469.82","True",-1.2,"2025-09-18 11:36:00"
"AMAT","Large","Good",190.508333333333,190.367,190.009,178.13,6.95,"Good","Uptrend","Uptrend",164.17,205.65,"180.2-187.58","False",8.37,"2025-09-18 11:36:00"
"COIN","Large","Good",345.4299,344.817,344.594,320.56,7.76,"Good","Uptrend","Uptrend",310.93,454.67,"324.49-326.09","False",10.39,"2025-09-18 11:37:00"
"TSLA","Large","Moderate",426.2528,426.127,426.789,425.86,0.09,"Moderate","Mixed trend","Uptrend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 11:35:00"
"META","Large","Good",783.391666666667,783.908,784.366,775.715,0.99,"Good","Mixed trend","Uptrend",722.18,814.21,"767.72-775.56","False",27.54,"2025-09-18 11:39:00"
"PLTR","Large","Moderate",174.313333333333,174.294,174.503,168.33,3.55,"Moderate","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 11:36:00"
"MU","Large","Good",168.51,168.55,168.705,159.99,5.33,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 11:36:00"
"KLAC","Large","Good",1072.87583333333,1073.3,1072.895,989.87,8.39,"Good","Mixed trend","Uptrend",880.29,1100.41,"1017.29-1053.2","False",30.39,"2025-09-18 11:37:00"
"GIS","Large","Good",50.295,50.262,50.155,49.18,2.27,"Good","Uptrend","Mixed trend",48.29,52.99,"48.98-49.64","False",5.29,"2025-09-18 11:37:00"
"BIIB","Large","Good",144.56,144.535,144.381,144.87,-0.21,"Good","Uptrend","Mixed trend",130.06,153.67,"141.67-143.11","False",10.45,"2025-09-18 11:38:00"
"NVDA","Large","Good",176.3767,176.383,176.232,170.29,3.57,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.05","False",3.51,"2025-09-18 11:35:00"
"AAPL","Large","Good",238.348333333333,238.356,238.353,238.99,-0.27,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.58-235.97","False",6.6,"2025-09-18 11:39:00"
"MSFT","Large","Good",510.068966666667,510.146,510.514,510.02,0.01,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.87-504.97","False",13.62,"2025-09-18 11:39:00"
"AMZN","Large","Good",232.588333333333,232.675,232.665,231.62,0.42,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.94-230.26","False",6.55,"2025-09-18 11:39:00"
"GOOGL","Large","Good",250.468866666667,250.432,250.582,249.53,0.38,"Good","Mixed trend","Mixed trend",199.83,259.72,"245.46-247.97","False",9.38,"2025-09-18 11:39:00"
"FDX","Large","Good",225.538333333333,225.463,225.553,225.78,-0.11,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"221.03-223.28","False",16.82,"2025-09-18 11:35:00"
"LEN","Large","Good",132.711666666667,132.691,132.552,132.97,-0.19,"Good","Mixed trend","Mixed trend",120.78,147.49,"130.06-131.38","False",12.07,"2025-09-18 11:35:00"
"SNPS","Large","Moderate",469.233333333333,469.286,469.009,425.4,10.3,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-458.07","False",7.4,"2025-09-18 11:36:00"
"PH","Large","Good",755.325,755.257,754.577,738.5,2.28,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.21-747.77","False",27.1,"2025-09-18 11:37:00"
