"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",167.000766666667,167.046,166.816,164.36,1.61,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 10:32:00"
"MU","Large","Good",155.747,155.928,155.609,150.57,3.44,"Good","Mixed trend","Uptrend",115.2,160.19,"156.01-156.01","False",5.56,"2025-09-12 10:32:00"
"LRCX","Large","Good",116.655,116.626,116.55,115.58,0.93,"Good","Mixed trend","Uptrend",97.18,120.12,"114.33-115.49","False",4.15,"2025-09-12 10:33:00"
"AVGO","Large","Moderate",360.093333333333,360.087,359.957,359.63,0.13,"Good","Mixed trend","Uptrend",288.41,382.67,"352.89-356.49","False",3.88,"2025-09-12 10:35:00"
"AAPL","Large","Good",233.976666666667,233.868,233.223,230.03,1.72,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 10:32:00"
"MSFT","Large","Good",507.8298,507.469,507.222,501.01,1.36,"Moderate","Uptrend","Mixed trend",492.02,567.98,"497.67-502.75","False",13.63,"2025-09-12 10:33:00"
"AMZN","Large","Good",229.421666666667,229.274,228.97,229.95,-0.23,"Good","Uptrend","Mixed trend",219.67,244.24,"224.83-227.13","False",6.55,"2025-09-12 10:35:00"
"GOOGL","Large","Good",239.271266666667,239.156,239.058,240.37,-0.46,"Good","Uptrend","Mixed trend",194.11,247.71,"234.48-236.88","False",9.37,"2025-09-12 10:35:00"
"NVDA","Large","Good",177.758333333333,177.795,177.733,177.17,0.33,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 10:32:00"
"META","Large","Good",749.148333333333,749.297,749.99,750.9,-0.23,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"734.17-741.66","False",27.56,"2025-09-12 10:35:00"
"SMCI","Large","Moderate",45.1566666666667,45.166,45.242,43.95,2.75,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.26-44.71","False",1.68,"2025-09-12 10:32:00"
"NCLH","Large","Good",26.8866666666667,26.869,26.881,26.94,-0.2,"Moderate","Mixed trend","Mixed trend",23.25,27.75,"26.35-26.62","False",1.46,"2025-09-12 10:33:00"
"KR","Large","Good",67.9416666666667,67.931,67.892,67.23,1.06,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"66.58-67.26","False",3.67,"2025-09-12 10:33:00"
