"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.8033,24.807,24.724,22.61,9.7,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.9","True",2.13,"2025-09-23 13:07:00"
"JBL","Large","Good",235.285,235.265,235.234,233.23,0.88,"-","Uptrend","Uptrend",207.89,242.49,"230.57-232.93","False",5.25,"2025-09-23 13:05:00"
"CAH","-",NA,152.98,152.935,152.753,147.47,3.74,"-","Uptrend","Uptrend",145.84,165.5,"148.8-151.45","False",NA,"2025-09-23 13:08:00"
"GOOGL","Large","Good",253.335,253.318,253.169,252.53,0.32,"-","Mixed trend","Uptrend",204.17,261.77,"248.27-250.81","False",9.37,"2025-09-23 13:10:00"
"PLTR","Large","Moderate",181.410333333333,181.378,181.398,179.33,1.16,"-","Mixed trend","Uptrend",157.07,194.28,"177.78-179.6","False",0.3,"2025-09-23 13:06:00"
"MU","Large","Good",168.429666666667,168.341,168.347,164.62,2.31,"-","Uptrend","Mixed trend",120.55,174.29,"165.06-166.28","False",5.55,"2025-09-23 13:05:00"
"NVDA","Large","Good",178.939333333333,178.961,179.16,183.61,-2.54,"-","Mixed trend","Mixed trend",167.99,188.71,"175.36-177.15","False",3.51,"2025-09-23 13:05:00"
"TSLA","Large","Moderate",433.309966666667,433.491,434.362,434.21,-0.21,"-","Mixed trend","Mixed trend",330.94,455.01,"424.64-428.98","False",1.69,"2025-09-23 13:06:00"
"AMZN","Large","Good",222.245,222.214,222.444,227.63,-2.37,"-","Mixed trend","Mixed trend",220.59,244.24,"217.8-220.02","False",6.56,"2025-09-23 13:06:00"
"AAPL","Large","Good",255.0939,255.098,255.194,256.08,-0.39,"-","Mixed trend","Mixed trend",218.56,263.14,"249.99-252.54","False",6.58,"2025-09-23 13:10:00"
"MSFT","Large","Good",509.985433333333,510.132,510.426,514.45,-0.87,"-","Mixed trend","Mixed trend",497.39,567.98,"499.79-504.89","False",13.63,"2025-09-23 13:10:00"
"META","Large","Good",763.303366666667,763.591,763.724,765.16,-0.24,"-","Mixed trend","Mixed trend",725.05,814.21,"748.03-755.67","False",27.55,"2025-09-23 13:10:00"
"INTC","Large",NA,29.9945,29.998,30.018,28.76,4.29,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 13:05:00"
"KVUE","Large","Moderate",17.57,17.576,17.592,16.97,3.54,"-","Mixed trend","Mixed trend",16.54,23.39,"17.22-17.39","False",0.75,"2025-09-23 13:06:00"
"F","Large","Moderate",11.8050333333333,11.81,11.809,11.66,1.24,"-","Mixed trend","Mixed trend",11.09,12.26,"11.57-11.69","False",0.78,"2025-09-23 13:06:00"
"DVN","Large","Good",34.9069333333333,34.906,34.878,33.72,3.52,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.56","False",4.44,"2025-09-23 13:06:00"
"BA","-",NA,216.493,216.475,216.455,212.09,2.08,"-","Mixed trend","Mixed trend",209.85,248.16,"212.16-214.33","False",NA,"2025-09-23 13:08:00"
"MMC","Large","Good",196.418333333333,196.486,196.581,197.04,-0.32,"-","Mixed trend","Mixed trend",194.52,221.19,"192.49-194.46","False",8.33,"2025-09-23 13:08:00"
"TFC","Large","Good",45.64,45.651,45.684,45.39,0.55,"-","Mixed trend","Mixed trend",43.52,48.53,"44.73-45.18","False",3.69,"2025-09-23 13:08:00"
"AVGO","Large","Moderate",341.673333333333,341.675,341.842,338.79,0.85,"-","Mixed trend","Mixed trend",298.41,382.67,"334.84-338.25","False",3.9,"2025-09-23 13:10:00"
