"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",210.735,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:18:00"
"ABBV","Large","Poor",195.38,"Good","Uptrend","Mixed trend",189.51,200.19,192.45,"False",2.1,"2025-08-06 10:22:00"
"ABT","Large","Good",130.71,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.75,"False",7.97,"2025-08-06 10:22:00"
"ADP","Large","Good",299.11,"Moderate","Mixed trend","Mixed trend",300.06,316.65,294.62,"False",9.97,"2025-08-06 10:22:00"
"AIG","Large","Good",78.73,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.55,"False",4.1,"2025-08-06 10:17:00"
"AMD","Large","Moderate",162.575,"Moderate","Mixed trend","Mixed trend",159.67,180.33,160.95,"False",1.67,"2025-08-06 10:18:00"
"AMZN","Large","Good",215.355,"Good","Mixed trend","Mixed trend",213.67,230.69,213.2,"False",6.56,"2025-08-06 10:21:00"
"ANET","Large","Moderate",136.8178,"Good","Uptrend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:19:00"
"ATO","Large","Moderate",157.35,"Good","Mixed trend","Mixed trend",153.79,160.51,154.99,"False",7.16,"2025-08-06 10:16:00"
"AVGO","Large","Moderate",295.98,"Good","Mixed trend","Mixed trend",279.76,304.82,291.54,"False",2.75,"2025-08-06 10:21:00"
"BAC","Large","Good",45.695,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 10:22:00"
"CDW","Large","Good",164.545,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.42,"False",8.06,"2025-08-06 10:17:00"
"COR","Large","Good",281.83,"Moderate","Mixed trend","Mixed trend",283.1,296.96,275.82,"False",8.65,"2025-08-06 10:17:00"
"COST","Large","Good",952.49,"Moderate","Mixed trend","Mixed trend",936.02,989.18,938.2,"False",17.65,"2025-08-06 10:21:00"
"CRM","Large","Good",247.9,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.18,"False",6.39,"2025-08-06 10:22:00"
"CSCO","Large","Good",68.325,"Moderate","Uptrend","Mixed trend",66.39,69.4,67.31,"False",2.45,"2025-08-06 10:22:00"
"CTVA","Large","Moderate",71.81,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.73,"False",1.66,"2025-08-06 10:17:00"
"CVX","Large","Good",153.505,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.2,"False",7.77,"2025-08-06 10:22:00"
"DASH","Large","Poor",255.44,"Moderate","Mixed trend","Uptrend",240.84,259.69,251.61,"False",0.79,"2025-08-06 10:17:00"
"DIS","Large","Moderate",114.255,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.11,"False",4.9,"2025-08-06 10:17:00"
