"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.48,"Good","Mixed trend","Uptrend",151.95,FALSE,3.11,"2025-06-25 13:44:00"
"AAPL","Large",201.17,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 13:46:00"
"MSFT","Large",490.205,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:46:00"
"AMZN","Large",211.77,"Moderate","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 13:46:00"
"META","Large",706.82,"Moderate","Mixed trend","Mixed trend",709.45,FALSE,25.57,"2025-06-25 13:46:00"
"GOOGL","Large",169.865,"Moderate","Mixed trend","Mixed trend",168.16,FALSE,8.96,"2025-06-25 13:46:00"
"MU","Large",126.69,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 13:44:00"
"PAYX","Large",139.42,"Moderate","Uptrend","Downtrend",141.84,TRUE,4.81,"2025-06-25 13:44:00"
"GIS","Large",50.9,"Moderate","Mixed trend","Downtrend",51,FALSE,4.55,"2025-06-25 13:44:00"
"SMCI","Large",46.1935,"Good","Mixed trend","Uptrend",45.73,FALSE,1.84,"2025-06-25 13:44:00"
"F","Large",10.47,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 13:44:00"
"AMD","Large",142.56,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:44:00"
"PLTR","Large",142.715,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:44:00"
"INTC","Large",22.185,"Moderate","Mixed trend","Mixed trend",22.29,FALSE,-4.48,"2025-06-25 13:44:00"
"FDX","Large",221.3528,"Good","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:45:00"
"AVGO","Large",265.219,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:46:00"
"LLY","Large",792.2802,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:46:00"
"V","Large",347.505,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:46:00"
"XOM","Large",108.825,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:46:00"
"COST","Large",991.1,"Moderate","Uptrend","Mixed trend",994.88,FALSE,17.63,"2025-06-25 13:46:00"
