"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",151.11,151.226,151.466,140,7.94,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:24:00"
"CNC","Large","Good",35.02,35.002,34.952,31.27,11.99,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.55","False",4.12,"2025-09-11 10:24:00"
"MSFT","Large","Good",502.14,501.861,501.369,500.37,0.35,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.1-497.12","False",13.66,"2025-09-11 10:27:00"
"AVGO","Large","Moderate",364.345,363.759,363.48,369.57,-1.41,"Good","Uptrend","Mixed trend",286.6,382.67,"357.06-360.71","False",3.91,"2025-09-11 10:24:00"
"UPS","Large","Good",84.035,83.949,83.856,83.85,0.22,"Moderate","Uptrend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:25:00"
"NVDA","Large","Good",177.57,177.382,177.465,177.33,0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.52,"2025-09-11 10:24:00"
"AAPL","Large","Good",228.84,228.92,228.882,226.79,0.9,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.59,"2025-09-11 10:24:00"
"AMZN","Large","Good",229.43,229.552,229.869,230.33,-0.39,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"224.84-227.14","False",6.55,"2025-09-11 10:27:00"
"META","Large","Good",752.9593,752.957,753.436,751.98,0.13,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.9-745.43","False",27.57,"2025-09-11 10:27:00"
"GOOGL","Large","Good",237.84,237.962,238.115,239.17,-0.56,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"233.08-235.46","False",9.37,"2025-09-11 10:27:00"
"ADBE","Large","Good",351.5,351.134,351.036,350.16,0.38,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.47-347.98","False",15.61,"2025-09-11 10:24:00"
"KR","Large","Good",67.525,67.826,67.682,67.03,0.74,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.18-66.85","False",3.67,"2025-09-11 10:24:00"
"ORCL","Large","Good",313.6479,313.782,314.19,328.33,-4.47,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"307.38-310.51","False",4.35,"2025-09-11 10:24:00"
"INTC","Large",NA,24.745,24.718,24.731,24.77,-0.1,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:24:00"
"AMD","Large","Moderate",156.08,155.931,156.296,159.54,-2.17,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.67,"2025-09-11 10:24:00"
"PLTR","Large","Moderate",164.089,164.343,164.875,166.74,-1.59,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.29,"2025-09-11 10:24:00"
"DAL","Large","Good",61.235,61.254,61.277,61.39,-0.25,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.02-60.63","False",6.88,"2025-09-11 10:26:00"
"SNPS","Large","Moderate",415.3701,415.162,415.868,387.78,7.11,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","False",8.64,"2025-09-11 10:25:00"
