"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.59,207.3,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.17,183.71,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.26,135.13,"Buy - trend up","Higher","No",7.7,-2.2
"AMZN","Large",203.84,204.02,"Buy - mixed trend","Higher","No",6.14,-4.02
"ASPI","Small",6.4,6.34,"Buy - mixed trend","Neutral","Yes",-0.63,-11.46
"AVGO","Large",229.39,226.39,"Buy - mixed trend","Higher","No",2.17,-6.3
"BAC","Large",44.8,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"CRM","Large",286.45,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",138.055,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",870.485,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",412.74,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"EXP","Mid",227.29,227.2,"Buy - mixed trend","Neutral","No",13.98,-3.73
"F","Large",10.8,10.78,"Buy - trend up","Higher","No",1.25,-3.83
"GOOGL","Large",166.52,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",380.5275,378.67,"Buy - trend up","Neutral","No",14.91,-2.3
"HOOD","Large",64.48,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.5,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBRX","Mid",2.99,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"JHX","Large",24.9201,24.89,"Buy - mixed trend","Higher","No",1.01,-3.78
"JPM","Large",266.1,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LAES","Small",3.4746,3.21,"Buy - trend up","Neutral","Yes",-0.6,-11.25
"LIN","Large",459.555,459.15,"Buy - trend up","Higher","No",13.76,-1.82
"MCD","Large",320.39,319.86,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",638.2701,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.8,77.79,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",456.24,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.54,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.49,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PEGA","Mid",103.58,102.92,"Buy - trend up","Higher","Yes",2.16,-5.41
"PFE","Large",23.308,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PLTR","Large",126.07,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.97,173.66,"Buy - trend up","Neutral","No",6.36,-1.7
"PTON","Mid",6.645,6.13,"Buy - trend up","Neutral","No",-0.43,-6.93
"QBTS","Mid",16.95,14.83,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"RGTI","Mid",12.21,11.61,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.5801,43.28,"Buy - mixed trend","Higher","No",1.84,-11.31
"SOFI","Large",13.415,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.99,27.95,"Buy - trend up","Neutral","No",1.63,-2.94
"TCOM","Large",63.06,61.64,"Buy - mixed trend","Neutral","No",3.44,-4.16
"TSLA","Large",346.21,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"UNH","Large",318.629,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",45.19,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"WFC","Large",75.475,75.13,"Buy - mixed trend","Higher","No",5.56,-4.58
"WMT","Large",98.075,97.87,"Buy - trend up","Neutral","No",2.34,-3.07
"XOM","Large",106.08,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.97,18,"Buy - mixed trend","Neutral","No",1.48,-4.57
