"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.249,106.264,106.39,100.61,5.6,"Good","Mixed trend","Uptrend",98.63,112.05,"99-106","True",2.65,"2025-11-20 12:39:00"
"J","Large","Good",131.54,131.5,131.617,145.05,-9.31,"Moderate","Mixed trend","Downtrend",130.22,172.24,"118-134","True",3.9,"2025-11-20 12:39:00"
"HIG","Large","Good",134.02,134.005,134.01,132.18,1.39,"Good","Uptrend","Uptrend",125.71,138.32,"129-134","False",12.21,"2025-11-20 12:39:00"
"BIIB","Large","Good",168.88,168.864,169.123,167.93,0.57,"Good","Mixed trend","Uptrend",144.36,174.76,"156-170","False",10.97,"2025-11-20 12:39:00"
"REGN","Large","Good",736,735.922,739.108,702.75,4.73,"Good","Mixed trend","Uptrend",587.98,770.5,"648-744","False",41.74,"2025-11-20 12:39:00"
"SOLV","Large","Good",80.5142,80.426,80.555,77.31,4.14,"Moderate","Mixed trend","Uptrend",70.07,83.48,"75-81","False",8.71,"2025-11-20 12:39:00"
"ALL","Large","Good",211.3,211.294,211.278,209.93,0.65,"Moderate","Mixed trend","Uptrend",196.78,220.56,"203-212","False",30.84,"2025-11-20 12:40:00"
"JNJ","Large","Good",203.52,203.468,203.372,202.51,0.5,"Moderate","Mixed trend","Uptrend",181.83,208.58,"196-203","False",10.35,"2025-11-20 12:40:00"
"TJX","Large","Good",148.08,148.015,147.958,145.81,1.56,"Good","Uptrend","Mixed trend",138.46,154.41,"141-148","False",4.53,"2025-11-20 12:39:00"
"MU","Large","Good",207.12,206.134,206.29,225.92,-8.32,"Moderate","Uptrend","Mixed trend",191.4,266.46,"150-229","False",7.59,"2025-11-20 12:39:00"
"AON","Large","Good",344.96,344.816,344.691,344.17,0.23,"Moderate","Uptrend","Mixed trend",338.05,382.48,"331-345","False",12.49,"2025-11-20 12:40:00"
"NVDA","Large","Good",183.5249,183.107,183.411,186.52,-1.61,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"144-195","False",4.05,"2025-11-20 12:39:00"
"ROST","Large","Good",161.75,161.644,161.745,160.45,0.81,"Good","Mixed trend","Mixed trend",150.24,168.79,"152-163","False",6.31,"2025-11-20 12:39:00"
"TSLA","Large","Moderate",402.77,401.75,402.954,403.99,-0.3,"Good","Mixed trend","Mixed trend",381.82,484.76,"313-411","False",1.45,"2025-11-20 12:39:00"
"F","Large","Moderate",12.4096,12.415,12.428,12.9,-3.8,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"11-13","False",1.17,"2025-11-20 12:38:00"
"PLTR","Large","Moderate",157.8901,157.442,157.828,165.42,-4.55,"Moderate","Mixed trend","Mixed trend",156.31,212.2,"117-171","False",0.43,"2025-11-20 12:39:00"
"GOOGL","Large","Good",293.67,293.097,293.563,292.81,0.29,"Good","Mixed trend","Mixed trend",252.07,313.33,"249-298","False",10.13,"2025-11-20 12:39:00"
"AMD","Large","Moderate",212.29,211.633,211.984,223.55,-5.04,"Moderate","Mixed trend","Mixed trend",204.15,273.1,"158-232","False",1.9,"2025-11-20 12:39:00"
"AAPL","Large","Good",268.86,268.752,268.789,268.56,0.11,"Good","Mixed trend","Mixed trend",250.54,283.57,"245-270","False",7.47,"2025-11-20 12:39:00"
"AEE","Large","Good",103.94,103.951,103.899,102.99,0.92,"Good","Mixed trend","Mixed trend",100.13,109.14,"100-104","False",5.2,"2025-11-20 12:38:00"
