"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ZTS","Large","Good",127.44,127.009,126.493,144.35,-11.71,"Moderate","Uptrend","Mixed trend",126.17,160.02,"107-125","True",5.8,"2025-11-04 11:35:00"
"UBER","Large","Good",92.7,92.612,92.709,99.72,-7.04,"Moderate","Mixed trend","Mixed trend",92.18,104.29,"82-95","True",5.87,"2025-11-04 11:37:00"
"EXPD","Large","Good",131.3863,131.078,130.844,122.46,7.29,"Good","Uptrend","Uptrend",117.1,136.13,"117-131","False",6.14,"2025-11-04 11:32:00"
"VRTX","Large","Good",428.74,428.351,428.562,426,0.64,"Good","Uptrend","Uptrend",389.44,442.52,"386-427","False",14.23,"2025-11-04 11:38:00"
"APO","Large","Good",133.56,133.539,133.241,123.95,7.75,"Moderate","Mixed trend","Uptrend",121.62,151.55,"119-132","False",5.35,"2025-11-04 11:31:00"
"COR","Large","Good",345.19,345.191,345.12,340.93,1.25,"Moderate","Mixed trend","Uptrend",299.34,358.36,"330-344","False",9.75,"2025-11-04 11:29:00"
"CTRA","Large","Good",25.05,25.158,25.219,24.39,2.71,"Moderate","Mixed trend","Uptrend",22.96,25.88,"23-25","False",2.17,"2025-11-04 11:30:00"
"HOLX","Large","Moderate",74.205,74.215,74.224,74.06,0.2,"Moderate","Mixed trend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 11:30:00"
"LDOS","Large","Good",205.22,205.019,204.926,193.05,6.3,"Moderate","Mixed trend","Uptrend",180.46,210.15,"187-204","False",10.6,"2025-11-04 11:32:00"
"VTRS","Large",NA,10.555,10.556,10.559,10.53,0.24,"Moderate","Mixed trend","Uptrend",9.79,10.85,"10-11","False",-2.93,"2025-11-04 11:38:00"
"A","Large","Good",148.455,148.459,148.336,144.69,2.6,"Good","Mixed trend","Uptrend",129.13,152.87,"142-148","False",4.28,"2025-11-04 11:35:00"
"BAC","Large","Good",53.645,53.659,53.707,53.56,0.16,"Good","Mixed trend","Uptrend",49.57,55.21,"51-54","False",3.66,"2025-11-04 11:36:00"
"C","Large","Good",101.6309,101.599,101.475,101.61,0.02,"Good","Mixed trend","Uptrend",95.45,107.97,"96-101","False",7.12,"2025-11-04 11:36:00"
"DLTR","Large","Good",102.8,102.793,102.782,100.85,1.93,"Good","Mixed trend","Uptrend",94.05,118.34,"97-103","False",5.16,"2025-11-04 11:36:00"
"FDX","Large","Good",254.82,254.846,254.66,252.99,0.72,"Good","Mixed trend","Uptrend",227.92,261.29,"244-254","False",17.05,"2025-11-04 11:36:00"
"INCY","Large","Good",102.79,102.94,103.085,101.57,1.2,"Good","Mixed trend","Uptrend",83.63,106.2,"93-103","False",5.9,"2025-11-04 11:36:00"
"JPM","Large","Good",310.59,310.702,310.438,309.35,0.4,"Good","Mixed trend","Uptrend",295.6,325.18,"296-310","False",20.2,"2025-11-04 11:36:00"
"MS","Large","Good",165.9,165.887,165.806,163.65,1.37,"Good","Mixed trend","Uptrend",152.14,170.9,"158-166","False",9.75,"2025-11-04 11:36:00"
"CB","Large","Good",282.62,282.727,282.83,278.25,1.57,"Good","Mixed trend","Uptrend",269.61,297.05,"273-283","False",23.93,"2025-11-04 11:36:00"
"PRU","Large","Good",104.68,104.73,104.87,104.63,0.05,"Moderate","Mixed trend","Uptrend",99.95,112.59,"101-105","False",7.3,"2025-11-04 11:37:00"
