"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.545,"Moderate","Downtrend","Uptrend",159.94,173.98,172.48,"False",3.1,"2025-07-21 10:50:00"
"AAPL","Large",213.83,"Good","Mixed trend","Mixed trend",206.27,215.2,212.41,"False",6.42,"2025-07-21 10:50:00"
"MSFT","Large",510.98,"Moderate","Mixed trend","Uptrend",491.97,516.27,507.99,"False",12.96,"2025-07-21 10:53:00"
"AMZN","Large",228,"Good","Mixed trend","Uptrend",218.2,228.61,226.11,"False",6.15,"2025-07-21 10:53:00"
"META","Large",713,"Moderate","Mixed trend","Mixed trend",688.6,731.44,706.53,"False",25.57,"2025-07-21 10:53:00"
"GOOGL","Large",189.455,"Good","Uptrend","Uptrend",176.76,188.04,188.51,"False",8.96,"2025-07-21 10:53:00"
"DPZ","Large",463.565,"Good","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:50:00"
"ROP","Large",544.75,"Weak","Mixed trend","Mixed trend",543.35,564.96,539.3,"False",13.89,"2025-07-21 10:50:00"
"ARE","Large",78.86,"Moderate","Uptrend","Uptrend",75.42,80.04,78.47,"False",0.76,"2025-07-21 10:50:00"
"VZ","Large",42.485,"Moderate","Mixed trend","Mixed trend",41.1,42.85,42.06,"False",4.2,"2025-07-21 10:50:00"
"WRB","Large",68.46,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 10:50:00"
"WBD","Large",12.835,"Good","Mixed trend","Uptrend",11.49,12.93,12.71,"False",-4.4,"2025-07-21 10:51:00"
"GOOG","Large",190.24,"Good","Mixed trend","Uptrend",177.81,189.02,188.34,"False",8.96,"2025-07-21 10:51:00"
"AVGO","Large",289.44,"Good","Mixed trend","Uptrend",267.8,289.43,286.55,"False",2.75,"2025-07-21 10:53:00"
"LLY","Large",763.41,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 10:53:00"
"V","Large",352.25,"Moderate","Mixed trend","Mixed trend",346.38,360.64,352.09,"False",9.95,"2025-07-21 10:53:00"
"XOM","Large",108.31,"Moderate","Uptrend","Mixed trend",107.4,114.64,107.77,"False",7.54,"2025-07-21 10:53:00"
"COST","Large",951.09,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:53:00"
"UNH","Large",283.8,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 10:53:00"
"NFLX","Large",1219.315,"Good","Mixed trend","Mixed trend",1203.46,1288,1207.13,"False",23.46,"2025-07-21 10:53:00"
