"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.77,11.69,"Buy - trend up","Uptrend or neutral","Higher","No",1,-6.53,"2025-05-16 18:34:12"
"AAPL","Large",208.4,209.15,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 18:34:12"
"ABBV","Large",184.02,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 18:34:12"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Higher","No",7.69,-2.2,"2025-05-16 18:34:12"
"ACAD","Mid",22.2535,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 18:34:12"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 18:34:12"
"AMZN","Large",203.14,203.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 18:34:12"
"AVGO","Large",225.45,226.52,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 18:34:12"
"BAC","Large",44.3,43.74,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 18:34:12"
"BILI","Mid",18.9,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 18:34:12"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 18:34:12"
"COIN","Large",261.52,261.54,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 18:34:12"
"COST","Large",1022.8,1022.81,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 18:34:12"
"CRM","Large",291.15,289.13,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 18:34:12"
"CSCO","Large",63.31,63.2,"Buy - trend up","Uptrend or neutral","Higher","No",2.45,-2.64,"2025-05-16 18:34:12"
"CVX","Large",141.78,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 18:34:12"
"DOCS","Mid",51.34,51.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",1,-6.09,"2025-05-16 18:34:12"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 18:34:12"
"EVLV","Small",5.36,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 18:34:12"
"F","Large",10.7305,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 18:34:12"
"GE","Large",230.2999,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 18:34:12"
"GLOB","Mid",101,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 18:34:12"
"GOOGL","Large",164.09,164.75,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 18:34:12"
"HD","Large",380.78,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 18:34:12"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 18:34:12"
"HIMS","Large",61.65,59.06,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 18:34:12"
"HOOD","Large",59.69,59.74,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 18:34:12"
"HUT","Small",16.75,16.85,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,-9.93,"2025-05-16 18:34:12"
"IBM","Large",265,265.41,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 18:34:12"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 18:34:12"
"JNJ","Large",151.33,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 18:34:12"
"JPM","Large",265.186,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 18:34:12"
"KLAC","Large",788.96,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 18:34:12"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 18:34:12"
"LLY","Large",757.39,753.62,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 18:34:12"
"MA","Large",583.28,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 18:34:12"
"META","Large",629.17,628.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",25.56,-4.42,"2025-05-16 18:34:12"
"MRK","Large",75.8,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 18:34:12"
"MSFT","Large",450.5207,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 18:34:12"
"NFLX","Large",1185.5,1184.56,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 18:34:12"
"NOW","Large",1040.18,1033.3,"Buy - trend up","Uptrend or neutral","Higher","No",7.35,-5.3,"2025-05-16 18:34:12"
"NVDA","Large",133.0601,133.57,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 18:34:12"
"NVO","Large",64.37,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 18:34:12"
"NWTN","Small",1.9,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 18:34:12"
"ORCL","Large",160.49,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.64,"2025-05-16 18:34:12"
"PG","Large",163.28,162.07,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 18:34:12"
"PLTR","Large",126.33,127,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 18:34:12"
"PM","Large",170.44,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 18:34:12"
"QBTS","Mid",11.8798,11.6,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 18:34:12"
"QCOM","Large",151.22,151.36,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 18:34:12"
"QS","Mid",4.62,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 18:34:12"
"QUBT","Small",12.13,12.08,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 18:34:12"
"RGTI","Mid",11.3665,11.42,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 18:34:12"
