"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.67,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.63,"False",6.6,"2025-08-04 14:12:00"
"ABBV","Large","Moderate",196.95,"Good","Mixed trend","Uptrend",187.41,198.84,194.98,"False",2.11,"2025-08-04 14:16:00"
"ABT","Large","Good",129.365,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.07,"False",7.97,"2025-08-04 14:16:00"
"ADBE","Large","Good",339.03,"Moderate","Mixed trend","Mixed trend",353.92,381.31,335.64,"False",15.62,"2025-08-04 14:12:00"
"ADP","Large","Good",300.69,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.68,"False",9.97,"2025-08-04 14:17:00"
"AMD","Large","Moderate",177.515,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:12:00"
"AMZN","Large","Good",213.1,"Good","Uptrend","Downtrend",214.94,231.56,210.97,"False",6.55,"2025-08-04 14:12:00"
"AVGO","Large","Moderate",297.135,"Good","Mixed trend","Mixed trend",276.63,302.67,294.16,"False",2.74,"2025-08-04 14:15:00"
"AXON","Large","Moderate",744.0171,"Moderate","Uptrend","Mixed trend",724.64,775.88,736.58,"False",4.16,"2025-08-04 14:11:00"
"BAC","Large","Good",45.725,"Moderate","Downtrend","Mixed trend",45.56,48.29,45.27,"False",3.41,"2025-08-04 14:16:00"
"COST","Large","Good",950.825,"Moderate","Uptrend","Mixed trend",938.4,989.74,941.32,"False",17.62,"2025-08-04 14:16:00"
"CRM","Large","Good",252.01,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.49,"False",6.39,"2025-08-04 14:16:00"
"CSCO","Large","Good",68.115,"Moderate","Downtrend","Mixed trend",66.29,69.2,67.43,"False",2.45,"2025-08-04 14:16:00"
"CTRA","Large","Moderate",23.865,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.63,"False",1.71,"2025-08-04 14:11:00"
"CVX","Large","Good",150.2,"Good","Uptrend","Mixed trend",148.15,156.73,148.7,"False",7.77,"2025-08-04 14:16:00"
"DASH","Large","Poor",258.39,"Good","Uptrend","Uptrend",236.95,255.33,253.73,"False",0.79,"2025-08-04 14:12:00"
"EQIX","Large","Moderate",776.32,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.56,"False",10.19,"2025-08-04 14:16:00"
"EQR","Large","Moderate",62.75,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.12,"False",2.62,"2025-08-04 14:11:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 14:12:00"
"FANG","Large","Good",146.47,"Good","Uptrend","Mixed trend",142.51,153.07,145.01,"False",16.08,"2025-08-04 14:11:00"
