"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",106.1,106.17,106.162,116.65,-9.04,"Moderate","Mixed trend","Downtrend",105.04,122.48,"96-110","True",6.38,"2025-11-13 12:01:00"
"PFE","Large","Good",26.265,26.243,26.194,25.87,1.53,"Good","Uptrend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 12:00:00"
"FDX","Large","Good",268.94,268.77,268.712,268.67,0.1,"Good","Uptrend","Uptrend",232.26,278.1,"258-269","False",17.06,"2025-11-13 11:59:00"
"GM","Large","Good",72.49,72.444,72.378,71.84,0.9,"Good","Uptrend","Uptrend",60.22,74.51,"69-72","False",5.24,"2025-11-13 12:00:00"
"IQV","Large","Good",227.03,226.867,226.679,220.88,2.78,"Good","Uptrend","Uptrend",194.43,233.26,"217-226","False",7.27,"2025-11-13 12:00:00"
"LLY","Large","Good",1028.38,1027.135,1026.515,1017.78,1.04,"Good","Uptrend","Uptrend",788.9,1056.24,"959-1025","False",20.46,"2025-11-13 12:00:00"
"REGN","Large","Good",707.81,707.131,705.599,681.72,3.83,"Good","Uptrend","Uptrend",573.93,723.91,"653-701","False",41.72,"2025-11-13 12:00:00"
"DHR","Large","Moderate",226.41,226.293,226.071,219.4,3.2,"Good","Uptrend","Uptrend",198.19,240.29,"210-225","False",4.87,"2025-11-13 12:00:00"
"CSCO","Large","Good",77.45,77.34,77.268,73.96,4.72,"Good","Mixed trend","Uptrend",67.38,81.29,"72-78","False",2.59,"2025-11-13 12:00:00"
"BIIB","Large","Good",166.235,166.109,166.055,161.48,2.94,"Good","Mixed trend","Uptrend",142,171.66,"153-166","False",10.96,"2025-11-13 12:01:00"
"MPC","Large","Good",197.4575,197.464,197.606,196.9,0.28,"Good","Mixed trend","Uptrend",182.7,206.81,"189-198","False",9.39,"2025-11-13 12:00:00"
"ALB","Large",NA,116.26,116.437,116.811,110.32,5.38,"Good","Mixed trend","Uptrend",86.07,121.97,"99-117","False",-1.59,"2025-11-13 11:59:00"
"APA","Mid","Good",25.04,25.11,25.256,23.89,4.81,"Moderate","Mixed trend","Uptrend",22.52,26.38,"18-25","False",4.18,"2025-11-13 11:59:00"
"AMCR","Large","Moderate",8.6862,8.685,8.684,8.41,3.28,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 12:00:00"
"GILD","Large","Good",126.91,126.878,126.77,123.4,2.84,"Moderate","Mixed trend","Uptrend",112.96,130.51,"120-126","False",6.47,"2025-11-13 12:00:00"
"ALL","Large","Good",210.08,210.107,210.007,209.21,0.42,"Moderate","Mixed trend","Uptrend",195.57,220.56,"203-210","False",30.84,"2025-11-13 12:01:00"
"NVDA","Large","Good",186.0802,185.837,185.888,193.8,-3.98,"Moderate","Uptrend","Mixed trend",178.46,216.97,"168-192","False",3.51,"2025-11-13 12:00:00"
"AAPL","Large","Good",273.923,273.707,273.569,273.47,0.17,"Good","Uptrend","Mixed trend",247.15,283.57,"260-273","False",7.47,"2025-11-13 12:00:00"
"EXPE","Large","Good",271.97,271.47,271.38,273.65,-0.61,"Good","Uptrend","Mixed trend",215.14,285.92,"252-273","False",10.37,"2025-11-13 11:59:00"
"GOOG","Large","Good",281.0688,280.889,280.581,287.43,-2.21,"Good","Uptrend","Mixed trend",248.03,298.95,"266-284","False",10.12,"2025-11-13 12:00:00"
