"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.125,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:47:00"
"AMZN","Large",207.66,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:47:00"
"GOOGL","Large",167.415,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:47:00"
"META","Large",683.39,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 13:47:00"
"MSFT","Large",464.47,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:47:00"
"NVDA","Large",140.925,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:47:00"
"WFC","Large",75.97,75.99,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 13:47:00"
"ABBV","Large",188.575,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:48:00"
"ABT","Large",133.745,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:48:00"
"ADP","Large",326.64,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:48:00"
"AVGO","Large",260.22,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:47:00"
"BAC","Large",44.515,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:48:00"
"CRM","Large",263.34,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:48:00"
"CRWD","Large",464.35,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 13:47:00"
"CVX","Large",137.525,137.61,"Downtrend","Mixed trend","No",8.75,"2025-06-04 13:48:00"
"DLTR","Large",90.289,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:47:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:47:00"
"GE","Large",252.5393,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:48:00"
"HD","Large",374.985,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:48:00"
"HES","Large",133.96,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 13:48:00"
