"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.815,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 15:44:02"
"AAPL","Large",208.1646,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 15:44:02"
"ABT","Large",135.35,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 15:44:02"
"AMZN","Large",205.485,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 15:44:02"
"AVGO","Large",229.4102,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 15:44:02"
"BAC","Large",44.64,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 15:44:02"
"BGC","Mid",9.995,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 15:44:02"
"COST","Large",1033.255,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 15:44:02"
"CRM","Large",288.33,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 15:44:02"
"CSCO","Large",63.72,63.77,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 15:44:02"
"CVX","Large",138.15,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 15:44:02"
"F","Large",10.735,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 15:44:02"
"FSLR","Large",163.86,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 15:44:02"
"GE","Large",234.535,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 15:44:02"
"GOOGL","Large",165.78,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 15:44:02"
"HD","Large",379.43,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 15:44:02"
"HES","Large",132.67,131.78,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 15:44:02"
"HOOD","Large",63.761,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 15:44:02"
"IBM","Large",268.1825,268.09,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 15:44:02"
"JNJ","Large",152.4,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 15:44:02"
"JPM","Large",264.9,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 15:44:02"
"KLAC","Large",785.11,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 15:44:02"
"LIN","Large",459.4,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 15:44:02"
"LLY","Large",751.49,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 15:44:02"
"MA","Large",585.3,585.63,"Buy - trend up","Neutral","No",14.23,-3,"2025-05-19 15:44:02"
"MCD","Large",320.945,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 15:44:02"
"META","Large",638.75,638.93,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 15:44:02"
"MSFT","Large",457.325,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 15:44:02"
"NMAX","Mid",25.475,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 15:44:02"
"NOW","Large",1025.96,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 15:44:02"
"NWTN","Small",2.63,2.57,"Buy - trend up","Higher","Yes",-0.35,-10.99,"2025-05-19 15:44:02"
"ORCL","Large",159.55,159.76,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 15:44:02"
"PG","Large",164.63,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 15:44:02"
"PLTR","Large",126.6598,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 15:44:02"
"QBTS","Mid",13.07,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 15:44:02"
"QCOM","Large",153.14,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 15:44:02"
"QS","Mid",3.915,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 15:44:02"
"RGC","Mid",340.9,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 15:44:02"
"RGTI","Mid",11.865,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 15:44:02"
"RIG","Mid",2.575,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 15:44:02"
"RYAAY","Large",53.35,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 15:44:02"
"SMCI","Large",44.9118,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 15:44:02"
"SOFI","Large",13.67,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 15:44:02"
"T","Large",27.97,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 15:44:02"
"TSLA","Large",342.1,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 15:44:02"
"TT","Large",430.285,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 15:44:02"
"TXNM","Mid",56.425,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 15:44:02"
"UNH","Large",314.76,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 15:44:02"
"V","Large",367.73,367.35,"Buy - trend up","Higher","No",9.97,-2.41,"2025-05-19 15:44:02"
"VMC","Large",275.19,275,"Buy - trend up","Higher","No",7.11,-2.7,"2025-05-19 15:44:02"
"WFC","Large",75.895,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 15:44:02"
"WMT","Large",98.185,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 15:44:02"
"XOM","Large",106.355,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 15:44:02"
"ZIM","Mid",19.6661,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 15:44:02"
