"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.11,"Uptrend or neutral","Good","No","9.99 - 10.24",1,10.04,"2025-05-01 15:37:46"
"AAPL",211.56,212.89,"Uptrend or neutral","Good","No","211.39 - 214.41",6.29,33.79,"2025-05-01 15:37:46"
"ABBV",190.39,194.125,"Uptrend or neutral","Good","No","191.89 - 196.39",2.34,82.75,"2025-05-01 15:37:46"
"ABT",130.94,131.125,"Uptrend or neutral","Good","No","130.53 - 132.13",7.7,17.03,"2025-05-01 15:37:46"
"ABVE",1.79,2.49,"Uptrend or neutral","Good","No","2.4 - 2.96",-1.49,NA,"2025-05-01 15:37:46"
"AEIS",109.33,109.845,"Uptrend or neutral","Good","Yes","106.65 - 113.08",1.49,74.61,"2025-05-01 15:37:46"
"AGCO",92.11,93.9,"Uptrend or neutral","Good","No","89.37 - 97.89",-5.69,NA,"2025-05-01 15:37:46"
"AMCR",9.1,9.105,"Mixed or Recovery","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 15:37:46"
"AMZN",188.02,191.04,"Uptrend or neutral","Good","No","189.15 - 192.45",5.53,34.28,"2025-05-01 15:37:46"
"ATI",60.34,62.46,"Uptrend or neutral","Good","Yes","60.8 - 64.32",2.55,23.84,"2025-05-01 15:37:46"
"AVGO",197.61,199.385,"Uptrend or neutral","Good","No","197.25 - 201.45",2.16,92.69,"2025-05-01 15:37:46"
"BAC",39.6,40.39,"Uptrend or neutral","Good","No","40.2 - 40.59",3.35,12.01,"2025-05-01 15:37:46"
"BDX",174.26,172.3202,"Bearish or Oversold","Good","Yes","151.94 - 186.13",5.94,29.61,"2025-05-01 15:37:46"
"BPMC",97.44,99.38,"Uptrend or neutral","Good","Yes","97.46 - 102.54",-1.07,NA,"2025-05-01 15:37:46"
"CFLT",19.39,19.45,"Bearish or Oversold","Good","Yes","18.74 - 20.24",-1.07,NA,"2025-05-01 15:37:46"
"COST",997.75,1002.6799,"Uptrend or neutral","Good","No","996.04 - 1009.72",17.11,58.63,"2025-05-01 15:37:46"
"CRM",270.79,271.21,"Uptrend or neutral","Good","No","268.93 - 273.6",6.37,42.58,"2025-05-01 15:37:46"
"CRWV",44.53,45.16,"Uptrend or neutral","Good","No","43.59 - 46.61",-2.32,NA,"2025-05-01 15:37:46"
"CSCO",58.09,58.3,"Uptrend or neutral","Good","No","57.86 - 58.73",2.28,25.51,"2025-05-01 15:37:46"
"CVS",69.84,69.965,"Uptrend or neutral","Good","Yes","67.51 - 72.64",3.66,19.37,"2025-05-01 15:37:46"
"CVX",135.84,136.67,"Mixed or Recovery","Good","No","134.97 - 137.92",9.71,14.02,"2025-05-01 15:37:46"
"DRS",38.87,40.64,"Uptrend or neutral","Good","Yes","39.97 - 41.74",0.8,49.67,"2025-05-01 15:37:46"
"EQIX",860.95,865.69,"Uptrend or neutral","Good","No","845.84 - 886.92",8.52,101.04,"2025-05-01 15:37:46"
"FNGA",428.14,433.5,"Uptrend or neutral","Good","No","424.35 - 442.42",10.640357,40.6,"2025-05-01 15:37:46"
"FTAI",88.37,90.08,"Bearish or Oversold","Good","Yes","85.31 - 94.49",-0.32,NA,"2025-05-01 15:37:46"
"FTDR",45.54,46.35,"Uptrend or neutral","Good","Yes","41.4 - 52.11",3.01,15.31,"2025-05-01 15:37:46"
