"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.94,"Good","Uptrend","Uptrend",27.62,31.76,30.38,"False",1.03,"2025-08-08 10:21:00"
"COST","Large","Good",985.25,"Moderate","Uptrend","Uptrend",929.79,1091.14,965.3,"False",17.59,"2025-08-08 10:23:00"
"WMT","Large","Moderate",104.39,"Good","Uptrend","Uptrend",94.36,106.77,101.92,"False",2.34,"2025-08-08 10:23:00"
"JNJ","Large","Good",172.28,"Moderate","Uptrend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 10:23:00"
"NVDA","Large","Good",181.9386,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:20:00"
"AAPL","Large","Good",222.4282,"Good","Mixed trend","Uptrend",200.17,228.13,220.95,"False",6.6,"2025-08-08 10:20:00"
"GOOGL","Large","Good",200.9884,"Good","Mixed trend","Uptrend",174.48,206.19,198.98,"False",9.37,"2025-08-08 10:23:00"
"PLTR","Large","Moderate",186.95,"Good","Mixed trend","Uptrend",138.85,191.95,185.08,"False",0.29,"2025-08-08 10:20:00"
"EXPE","Large","Good",195.09,"Moderate","Mixed trend","Uptrend",170.28,217.8,191.1,"False",8.39,"2025-08-08 10:21:00"
"GILD","Large","Good",118.724,"Moderate","Mixed trend","Uptrend",107.19,124.12,115.25,"False",4.76,"2025-08-08 10:21:00"
"MNST","Large","Moderate",65.07,"Moderate","Mixed trend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:21:00"
"AVGO","Large","Moderate",306.4401,"Good","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 10:23:00"
"HD","Large","Good",387.5839,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:23:00"
"CSCO","Large","Good",70.865,"Moderate","Mixed trend","Uptrend",65.25,72.65,69.58,"False",2.45,"2025-08-08 10:23:00"
"ABT","Large","Good",132.74,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:23:00"
"GE","Large","Good",276.23,"Good","Mixed trend","Uptrend",246.71,283.25,270.48,"False",7.02,"2025-08-08 10:23:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:23:00"
"VMC","Large","Good",285.2,"Good","Mixed trend","Uptrend",258.32,293.67,279.3,"False",7.22,"2025-08-08 10:21:00"
"LIN","Large","Good",471.36,"Moderate","Downtrend","Uptrend",451.7,489.52,461.58,"False",14.08,"2025-08-08 10:23:00"
"META","Large","Good",766.3651,"Good","Uptrend","Mixed trend",689.76,802.45,750.68,"False",27.58,"2025-08-08 10:23:00"
