"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"NVDU",NA,75.24,74.22,"Downtrend","Uptrend","Higher","No",NA,-13.51,"2025-05-28 09:25:00"
"QBTS","Mid",16.81,16.48,"Downtrend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 09:24:00"
"RGTI","Mid",13.76,13.77,"Downtrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 09:24:00"
"YINN",NA,36.2,36.21,"Downtrend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-28 09:23:00"
"AAPL","Large",201.16,199.95,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 09:24:00"
"AAPU",NA,21.37,21.17,"Downtrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 09:25:00"
"AMC","Small",4.01,3.98,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.51,"2025-05-28 09:24:00"
"AMZN","Large",205.74,205.17,"Downtrend","Uptrend","Higher","No",6.13,-4.03,"2025-05-28 09:24:00"
"BBAI","Small",4.57,4.54,"Downtrend","Uptrend","Higher","Yes",-0.84,-10,"2025-05-28 09:24:00"
"BOX","Mid",35.11,34.3,"Uptrend","Mixed trend","Lower","Yes",1.36,-2.35,"2025-05-28 09:24:00"
"BROG","Small",4.54,4.55,"Mixed trend","Uptrend","Higher","Yes",0.05,-6.75,"2025-05-28 09:24:00"
"GME","Large",35.79,35.2,"Uptrend","Uptrend","Higher","Yes",0.33,-3.89,"2025-05-28 09:24:00"
"GOOGL","Large",173.3,172.52,"Mixed trend","Uptrend","Higher","No",8.96,-4.01,"2025-05-28 09:24:00"
"GSK","Large",39.12,39,"Mixed trend","Uptrend","Neutral","No",2.04,-2.76,"2025-05-28 09:18:00"
"JOBY","Mid",7.97,7.39,"Uptrend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 09:24:00"
"M","Mid",12.38,12.14,"Uptrend","Uptrend","Higher","Yes",2.07,-4.61,"2025-05-28 09:24:00"
"NVDA","Large",136.28,135.1,"Mixed trend","Uptrend","Higher","No",2.94,-6.82,"2025-05-28 09:24:00"
"NVTS","Small",7.01,6.52,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.22,"2025-05-28 09:24:00"
"OKTA","Large",108.75,107.34,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.36,"2025-05-28 09:24:00"
"PLTR","Large",123.8,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 09:24:00"
"PLTU",NA,53,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 09:24:00"
"RKLB","Large",29.87,29.42,"Uptrend","Uptrend","Lower","No",-0.41,-8.53,"2025-05-28 09:24:00"
"SOXL",NA,17.44,17.14,"Downtrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 09:25:00"
"SPXL",NA,153.06,152.2,"Downtrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 09:25:00"
"TNA",NA,30.16,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 09:25:00"
"TSLA","Large",365.38,361.18,"Uptrend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 09:24:00"
