"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.83,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 13:58:13"
"AAPL","Large",208.4,204.73,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 13:58:13"
"AUR","Large",6.17,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 13:58:13"
"BAC","Large",44.715,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 13:58:13"
"BGC","Mid",9.97,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 13:58:13"
"BMA","Mid",97.6,97.38,"Buy - trend up","Neutral","No",4.5,-6.18,"2025-05-19 13:58:13"
"COST","Large",1030.36,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 13:58:13"
"CRM","Large",289.055,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 13:58:13"
"CSCO","Large",63.98,63.96,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 13:58:13"
"CVX","Large",138.33,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 13:58:13"
"F","Large",10.765,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 13:58:13"
"GOOGL","Large",165.82,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 13:58:13"
"HD","Large",379.93,374.55,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 13:58:13"
"HES","Large",132.81,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 13:58:13"
"HOOD","Large",63.345,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 13:58:13"
"JNJ","Large",151.97,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 13:58:13"
"JPM","Large",264.975,264.59,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 13:58:13"
"LIN","Large",460.015,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 13:58:13"
"LLY","Large",751.125,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 13:58:13"
"MA","Large",586.67,586.55,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 13:58:13"
"MCD","Large",320.445,320.32,"Buy - trend up","Higher","No",11.34,-1.88,"2025-05-19 13:58:13"
"NMAX","Mid",25.625,25.36,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 13:58:13"
"NOW","Large",1027.25,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 13:58:13"
"NWTN","Small",2.765,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 13:58:13"
"ORCL","Large",161.48,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 13:58:13"
"PG","Large",164.455,164.4,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 13:58:13"
"PLTR","Large",126.44,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 13:58:13"
"QBTS","Mid",13.1701,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 13:58:13"
"QCOM","Large",153.52,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 13:58:13"
"QS","Mid",3.925,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 13:58:13"
"RGC","Mid",349.885,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 13:58:13"
"RGTI","Mid",11.7783,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 13:58:13"
"RYAAY","Large",52.58,52.61,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 13:58:13"
"SMCI","Large",45.2,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 13:58:13"
"SOUN","Mid",10.31,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 13:58:13"
"T","Large",27.96,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 13:58:13"
"TSLA","Large",340.6001,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 13:58:13"
"TXNM","Mid",56.52,56.59,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 13:58:13"
"WMT","Large",98.02,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 13:58:13"
"XOM","Large",106.23,105.91,"Buy - mixed trend","Higher","No",7.54,-3.18,"2025-05-19 13:58:13"
"ZIM","Mid",19.6,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 13:58:13"
