"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,423.67,"Moderate","Uptrend","Mixed trend",431.64,529.66,415.52,"True",-0.68,"2025-08-07 14:25:00"
"FTNT","Large","Good",71.54,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:25:00"
"LLY","Large","Good",640.7811,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:25:00"
"ABNB","Large","Good",117.52,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:25:00"
"AAPL","Large","Good",219.1949,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:24:00"
"MSI","Large","Good",443.41,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:23:00"
"ABBV","Large","Poor",198.9,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:30:00"
"CSCO","Large","Good",69.525,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:30:00"
"T","Large","Good",27.98,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.7,"False",1.75,"2025-08-07 14:30:00"
"EOG","Large","Good",117.61,"Moderate","Uptrend","Mixed trend",114.85,130.69,115.64,"False",10.8,"2025-08-07 14:23:00"
"INTC","Large",NA,19.66,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 14:24:00"
"SMCI","Large","Moderate",47.105,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:25:00"
"V","Large","Good",331.84,"Moderate","Uptrend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 14:25:00"
"PANW","Large","Moderate",165.855,"Moderate","Uptrend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 14:25:00"
"PM","Large","Moderate",168.15,"Moderate","Uptrend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 14:30:00"
"NVDA","Large","Good",179.02,"Moderate","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:24:00"
"MSFT","Large","Good",518.68,"Moderate","Mixed trend","Mixed trend",479.97,567.98,508.62,"False",13.65,"2025-08-07 14:29:00"
"AMZN","Large","Good",221.4,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:29:00"
"META","Large","Good",762.055,"Moderate","Mixed trend","Mixed trend",687.51,802.45,768.12,"False",27.56,"2025-08-07 14:29:00"
"GOOGL","Large","Good",194.8,"Moderate","Mixed trend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 14:29:00"
