"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.335,"Moderate","Mixed trend","Uptrend",142.9,FALSE,3.1,"2025-06-12 11:56:00"
"AAPL","Large",198.175,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:57:00"
"MSFT","Large",477.43,"Good","Uptrend","Uptrend",475.04,FALSE,12.95,"2025-06-12 11:57:00"
"AMZN","Large",212.475,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:57:00"
"META","Large",692.02,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:57:00"
"GOOGL","Large",176.05,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:57:00"
"ADBE","Large",413.885,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:56:00"
"ORCL","Large",200.79,"Good","Uptrend","Uptrend",199.79,TRUE,4.27,"2025-06-12 11:56:00"
"F","Large",10.51,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 11:56:00"
"INTC","Large",20.5955,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.48,"2025-06-12 11:56:00"
"PLTR","Large",135.65,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 11:56:00"
"WBD","Large",10.585,"Good","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 11:56:00"
"BA","Large",203.73,"Moderate","Mixed trend","Mixed trend",201.69,TRUE,-17.95,"2025-06-12 11:56:00"
"AVGO","Large",255.675,"Good","Downtrend","Mixed trend",250.57,FALSE,2.73,"2025-06-12 11:57:00"
"JPM","Large",266.815,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:57:00"
"LLY","Large",815.78,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:57:00"
"XOM","Large",110.07,"Moderate","Uptrend","Uptrend",109.52,FALSE,7.54,"2025-06-12 11:57:00"
"COST","Large",1001.59,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:57:00"
"UNH","Large",316.5175,"Good","Uptrend","Mixed trend",314.94,FALSE,23.88,"2025-06-12 11:58:00"
"NFLX","Large",1219.2,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:58:00"
