"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.47,304.419,271.49,12.15,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 16:11:00"
"FSLR","Large","Good",200.01,200.141,180.05,11.09,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 16:12:00"
"NEE","Large","Moderate",75.51,75.468,72.24,4.53,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 16:12:00"
"INTC","Large",NA,24.47,24.496,23.86,2.56,"Moderate","Downtrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 16:11:00"
"ENPH","Mid","Moderate",34.87,34.836,32.22,8.22,"Moderate","Mixed trend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 16:12:00"
"LRCX","Large","Good",99.62,99.61,107.38,-7.23,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 16:12:00"
"AMCR","Large","Moderate",8.73,8.732,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 16:11:00"
"AMAT","Large","Good",161.94,161.917,188.24,-13.97,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 16:12:00"
"KLAC","Large","Good",874.94,875.05,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 16:06:00"
"META","Large","Good",784.99,784.866,782.13,0.37,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 16:16:00"
"GOOGL","Large","Good",203.66,203.742,202.94,0.35,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 16:17:00"
"NFLX","Large","Good",1238,1238.755,1230.56,0.6,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 16:15:00"
"JNJ","Large","Good",176.59,176.604,174.72,1.07,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 16:15:00"
"ABBV","Large","Poor",206.0029,206.541,204.68,0.65,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.41","False",2.11,"2025-08-15 16:16:00"
"CVX","Large","Moderate",156.43,156.49,155.16,0.82,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 16:14:00"
"LIN","Large","Good",480.08,480.115,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 16:14:00"
"MRK","Large","Good",84.1017,84.112,82.76,1.62,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 16:14:00"
"T","Large","Good",28.8994,28.876,28.75,0.52,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 16:16:00"
"PLTR","Large","Moderate",177.4,177.236,181.02,-2,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 16:11:00"
"AMD","Large","Moderate",177.67,177.572,180.95,-1.81,"Good","Uptrend","Mixed trend",143.88,190.86,"177.51-180.88","False",1.66,"2025-08-15 16:12:00"
