"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.75,11.52,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:58:40"
"AAPL","Large",211.34,209.65,"Buy - trend up","Uptrend or neutral","Higher","No",6.41,"2025-05-15 13:58:40"
"ABBV","Large",179.86,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:58:40"
"ABT","Large",132.68,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 13:58:40"
"AMAT","Large",175.2404,175.33,"Buy - trend up","Uptrend or neutral","Neutral","No",7.64,"2025-05-15 13:58:40"
"AMBC","Small",7.905,7.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.62,"2025-05-15 13:58:40"
"AMZN","Large",205.24,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:58:40"
"BABA","Large",123.63,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 13:58:40"
"BAC","Large",44.315,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:58:40"
"BEKE","Large",19.065,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:58:40"
"BIRK","Large",57.86,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:58:40"
"BOOT","Mid",152.61,152.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 13:58:40"
"BTG","Mid",2.925,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:58:40"
"CAVA","Large",100.47,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:58:40"
"CRM","Large",290.15,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:58:40"
"CSCO","Large",64.745,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:58:40"
"DE","Large",509.64,508.51,"Buy - trend up","Uptrend or neutral","Neutral","Yes",22.59,"2025-05-15 13:58:40"
"DKS","Large",178.6506,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:58:40"
