"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1,"2025-05-14 16:53:05"
"AAPL","Large",210.88,211.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 16:53:05"
"ABBV","Large",178.24,177.25,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 16:53:05"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 16:53:05"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 16:53:05"
"AMD","Large",116.96,118.19,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.37,"2025-05-14 16:53:05"
"AMZN","Large",209.35,210.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 16:53:05"
"AUR","Large",5.84,6.85,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 16:53:05"
"AVGO","Large",228.78,231.8732,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 16:53:05"
"BMY","Large",44.29,44.1199,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.68,"2025-05-14 16:53:05"
"COST","Large",991.72,992,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 16:53:05"
"CRM","Large",289.94,290.67,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.36,"2025-05-14 16:53:05"
"CSCO","Large",61.04,63.55,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.28,"2025-05-14 16:53:05"
"CVX","Large",141.05,141.5401,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 16:53:05"
"ECG","Mid",57.57,63.13,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.81,"2025-05-14 16:53:05"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 16:53:05"
"EXEL","Large",37.87,44.7,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 16:53:05"
"F","Large",10.54,10.63,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.25,"2025-05-14 16:53:05"
"GE","Large",221.14,223.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 16:53:05"
"GLBE","Mid",34.24,34.4,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 16:53:05"
"GOOGL","Large",164.63,165.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 16:53:05"
"GRAB","Large",5.15,5.2499,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.01,"2025-05-14 16:53:05"
"HD","Large",371.41,372.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 16:53:05"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 16:53:05"
