"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.16,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 08:32:00"
"AAPL","Large",201.29,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 08:33:00"
"MSFT","Large",492.42,"Good","Uptrend","Uptrend",489.96,FALSE,12.93,"2025-06-25 08:33:00"
"AMZN","Large",214.09,"Good","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 08:33:00"
"META","Large",714.86,"Good","Uptrend","Uptrend",700.7,FALSE,25.57,"2025-06-25 08:33:00"
"GOOGL","Large",168,"Good","Mixed trend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:33:00"
"MU","Large",127.8,"Moderate","Mixed trend","Uptrend",128.21,FALSE,4.18,"2025-06-25 08:32:00"
"GIS","Large",51.45,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:31:00"
"INTC","Large",22.65,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 08:32:00"
"AVGO","Large",266.0999,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 08:33:00"
