"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.49,"Good","Mixed trend","Uptrend",172.95,174.39,172.3,"False",3.1,"2025-07-17 12:33:00"
"MSFT","Large",512.88,"Good","Mixed trend","Uptrend",511.49,514.25,507.75,"False",12.93,"2025-07-17 12:33:00"
"AAPL","Large",211.2514,"Good","Mixed trend","Mixed trend",210.69,211.97,210.48,"False",6.43,"2025-07-17 12:34:00"
"AMZN","Large",223.665,"Good","Mixed trend","Mixed trend",223.02,224.32,223.23,"False",6.14,"2025-07-17 12:34:00"
"META","Large",702.9556,"Moderate","Mixed trend","Mixed trend",700.97,705.14,701.5,"False",25.57,"2025-07-17 12:34:00"
"GOOGL","Large",182.78,"Good","Mixed trend","Mixed trend",182.2,183.33,181.62,"False",8.97,"2025-07-17 12:34:00"
"CTAS","Large",220.165,"Moderate","Mixed trend","Mixed trend",219.37,220.87,217.96,"False",4.3,"2025-07-17 12:32:00"
"FITB","Large",42.46,"Moderate","Uptrend","Mixed trend",42.2,42.6,42.28,"False",3.15,"2025-07-17 12:32:00"
"ABT","Large",120.195,"Weak","Mixed trend","Downtrend",119.85,121.02,126,"True",7.7,"2025-07-17 12:32:00"
"ELV","Large",306,"Moderate","Uptrend","Downtrend",304.13,306.76,330.2,"True",25.69,"2025-07-17 12:32:00"
"GE","Large",259.265,"Good","Mixed trend","Mixed trend",258.3,261.74,261,"False",6.34,"2025-07-17 12:32:00"
"MMC","Large",210.25,"Moderate","Mixed trend","Downtrend",209.26,210.79,210.12,"False",8.14,"2025-07-17 12:32:00"
"TRV","Large",259.56,"Moderate","Mixed trend","Mixed trend",258.57,260.27,259.12,"False",18.36,"2025-07-17 12:31:00"
"USB","Large",44.93,"Good","Mixed trend","Mixed trend",44.74,45.05,44.48,"False",4.04,"2025-07-17 12:32:00"
"WBD","Large",12.785,"Good","Uptrend","Uptrend",12.72,12.81,12.73,"False",-4.4,"2025-07-17 12:33:00"
"F","Large",11.175,"Good","Mixed trend","Mixed trend",11.13,11.21,11.17,"False",1.25,"2025-07-17 12:33:00"
"PLTR","Large",153.565,"Good","Mixed trend","Uptrend",152.94,154.02,152.02,"False",0.23,"2025-07-17 12:33:00"
"AMD","Large",159.8,"Good","Mixed trend","Mixed trend",159.28,160.28,159.71,"False",1.38,"2025-07-17 12:33:00"
"AVGO","Large",288.11,"Good","Mixed trend","Uptrend",287.04,288.82,285.23,"False",2.75,"2025-07-17 12:33:00"
"ORCL","Large",248.115,"Good","Mixed trend","Uptrend",247.38,248.94,248.36,"False",4.33,"2025-07-17 12:33:00"
