"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",113.56,113.213,112.024,107.36,5.77,"Good","Uptrend","Uptrend",96.78,116.21,"108.1-108.1","False",4.15,"2025-09-11 09:50:00"
"MU","Large","Good",153.6,153.914,153.327,140,9.71,"Good","Mixed trend","Uptrend",114.51,159.78,"139.49-148.74","False",5.54,"2025-09-11 09:49:00"
"CNC","Large","Good",35.17,35.083,34.972,31.27,12.47,"Moderate","Mixed trend","Uptrend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:49:00"
"UPS","Large","Good",83.8,83.734,83.355,83.85,-0.06,"Good","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:50:00"
"NVDA","Large","Good",178.1,178.157,178.354,177.33,0.43,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:49:00"
"AAPL","Large","Good",228.095,228.085,227.93,226.79,0.58,"Good","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:49:00"
"GOOGL","Large","Good",237.68,237.728,237.978,239.17,-0.62,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:49:00"
"MSFT","Large","Good",499.47,499.541,499.773,500.37,-0.18,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:52:00"
"AMZN","Large","Good",230.905,230.616,230.589,230.33,0.25,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:52:00"
"META","Large","Good",752.4101,752.589,752.48,751.98,0.06,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:52:00"
"ADBE","Large","Good",352.16,351.919,352.291,350.16,0.57,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"356.93-357","False",15.61,"2025-09-11 09:49:00"
"INTC","Large",NA,24.7051,24.682,24.681,24.77,-0.26,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:49:00"
"ORCL","Large","Good",315.26,316.476,320.506,328.33,-3.98,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:49:00"
"AVGO","Large","Moderate",363.51,363.329,364.918,369.57,-1.64,"Moderate","Mixed trend","Mixed trend",286.62,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:49:00"
"AMD","Large","Moderate",156.84,157.069,157.623,159.54,-1.69,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:49:00"
"PLTR","Large","Moderate",165.77,165.978,166.1,166.74,-0.58,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.34-167.75","False",0.29,"2025-09-11 09:49:00"
"MOH","Mid","Good",189.76,189.969,189.976,179.15,5.92,"Moderate","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:50:00"
"SNPS","Large","Moderate",408.575,409.897,413.335,387.78,5.36,"Moderate","Mixed trend","Downtrend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:50:00"
