"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.76,11.52,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 22:34:00"
"AAPL","Large",211.01,210.17,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 22:34:00"
"ABBV","Large",181.1,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 22:34:00"
"ABT","Large",133.35,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 22:34:00"
"ADP","Large",315.85,314.38,"Buy - trend up","Uptrend or neutral","Higher","No",9.78,"2025-05-15 22:34:00"
"ALL","Large",205.27,202.6,"Buy - trend up","Uptrend or neutral","Neutral","No",14.64,"2025-05-15 22:34:00"
"AMAT","Large",164.85,165.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-15 22:34:00"
"AMZN","Large",205.01,204.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 22:34:00"
"AVGO","Large",232.2623,230,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-15 22:34:00"
"BABA","Large",123.9999,123.15,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 22:34:00"
"BAC","Large",44.3,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 22:34:00"
"BAP","Large",208.52,208.72,"Buy - trend up","Uptrend or neutral","Neutral","No",18.59,"2025-05-15 22:34:00"
"BEKE","Large",19.12,18.85,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.48,"2025-05-15 22:34:00"
"BIRK","Large",57.7,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 22:34:00"
"BOOT","Mid",154.97,152.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 22:34:00"
"CAVA","Large",95,94.09,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-15 22:34:00"
"COIN","Large",242.72,241.73,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-15 22:34:00"
"COST","Large",1010.47,1006.56,"Buy - trend up","Uptrend or neutral","Neutral","No",17.15,"2025-05-15 22:34:00"
"CRM","Large",290.76,289.28,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 22:34:00"
"CSCO","Large",64.23,64.08,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 22:34:00"
"DBRG","Mid",11.9784,9.77,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 22:34:00"
"DE","Large",516.32,508.53,"Buy - trend up","Uptrend or neutral","Neutral","Yes",22.59,"2025-05-15 22:34:00"
"DKS","Large",179.8999,176.13,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 22:34:00"
"DLO","Mid",11.32,11.13,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 22:34:00"
"DOCS","Large",46.36,44.73,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-15 22:34:00"
"F","Large",10.7499,10.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-15 22:34:00"
"FI","Large",160,160.54,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 22:34:00"
"FL","Mid",23.85,23.46,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 22:34:00"
"GE","Large",229.69,228.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-15 22:34:00"
"GLOB","Mid",98.54,99.6,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",3.72,"2025-05-15 22:34:00"
"GOOGL","Large",164.66,162.85,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 22:34:00"
"HIMS","Large",58.4536,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 22:34:00"
"HOOD","Large",60.67,58.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 22:34:00"
"IBRX","Mid",2.68,2.62,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-15 22:34:00"
"ITUB","Large",6.64,6.58,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.67,"2025-05-15 22:34:00"
"JNJ","Large",149.61,148.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 22:34:00"
"JPM","Large",267.4466,265.43,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 22:34:00"
"KEP","Large",9.97,9.95,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.89,"2025-05-15 22:34:00"
"KLAC","Large",804.99,800.37,"Buy - trend up","Uptrend or neutral","Higher","No",27.45,"2025-05-15 22:34:00"
