"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",200.415,200.59,"Mixed trend","BUY","Higher","No",6.41,-4.19
"AMZN","Large",201.27,200.35,"Mixed trend","BUY","Higher","No",6.14,-4
"AUR","Large",6.036,5.98,"Mixed trend","BUY","Higher","No",-0.47,-10.14
"BJ","Large",118.215,116.64,"Uptrend","BUY","Higher","No",4,-3.23
"COIN","Large",265.74,261.7,"Uptrend","BUY","Neutral","No",5.33,-7.39
"CVX","Large",134.3,134,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"ENPH","Mid",39.395,36.78,"Mixed trend","BUY","Neutral","No",1.09,-7.59
"GOOG","Large",175.1101,171.1,"Uptrend","BUY","Neutral","No",8.96,-4.01
"GOOGL","Large",173.84,169.56,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HOOD","Large",64.47,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"LLY","Large",717.53,714.4,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",4.085,4.11,"Uptrend","BUY","Higher","No",-0.32,-6.94
"META","Large",635.8215,631.45,"Mixed trend","BUY","Higher","No",25.61,-4.41
"MNSO","Mid",21.695,21.61,"Uptrend","BUY","Neutral","No",1.17,-6.47
"MSFT","Large",457.09,450.25,"Uptrend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",66.47,66.6,"Mixed trend","BUY","Higher","No",2.67,-2.96
"NVDA","Large",132.0482,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.7499,4.59,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"QCOM","Large",149.37,149.34,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RL","Large",278.87,263.3,"Uptrend","BUY","Neutral","No",10.98,-4.74
"SERV","Small",10.6403,9.68,"Uptrend","BUY","Neutral","No",-0.93,-10.62
"TSLA","Large",335.3,327.71,"Mixed trend","BUY","Neutral","No",1.75,-6.25
"UNH","Large",304.45,292.5,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",71.95,69.1,"Uptrend","BUY","Neutral","No",4.26,-5.41
"WFC","Large",72.62,72.5,"Mixed trend","BUY","Higher","No",5.56,-4.58
"XOM","Large",102.4,102.24,"Mixed trend","BUY","Higher","No",7.54,-3.14
