"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.58,"Good","Uptrend","Mixed trend",144.49,FALSE,3.1,"2025-06-17 19:53:00"
"AAPL","Large",195.29,"Moderate","Uptrend","Mixed trend",196.84,FALSE,6.43,"2025-06-17 19:55:00"
"MSFT","Large",477.06,"Good","Mixed trend","Mixed trend",476.46,FALSE,12.94,"2025-06-17 19:55:00"
"AMZN","Large",214.34,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 19:55:00"
"META","Large",695.1,"Moderate","Uptrend","Mixed trend",699.68,FALSE,25.56,"2025-06-17 19:55:00"
"GOOGL","Large",175.3145,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 19:55:00"
"JBL","Large",196.9,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 19:42:00"
"F","Large",10.41,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 19:46:00"
"INTC","Large",20.73,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 19:53:00"
"AMD","Large",126.95,"Good","Uptrend","Uptrend",127.32,TRUE,1.37,"2025-06-17 19:53:00"
"PLTR","Large",137.6,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 19:53:00"
"WBD","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 19:45:00"
"CRWD","Large",488.61,"Moderate","Downtrend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 19:30:00"
"COIN","Large",252.5,"Moderate","Mixed trend","Mixed trend",253.12,FALSE,5.31,"2025-06-17 19:53:00"
"ADBE","Large",382.234,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 19:53:00"
"ENPH","Mid",34.9961,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 19:54:00"
"FSLR","Large",144.3,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 19:50:00"
"AVGO","Large",248.59,"Moderate","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 19:54:00"
"JPM","Large",269.08,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 19:48:00"
"LLY","Large",790.62,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 19:48:00"
