"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",345.77,345.881,346.986,320.25,7.97,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 15:16:00"
"FCX","Large","Moderate",43.865,43.861,43.887,46.66,-5.99,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 15:16:00"
"ALB","Mid",NA,72.45,72.475,72.469,82,-11.65,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 15:16:00"
"GOOGL","Large","Good",239.795,239.662,239.557,234.04,2.46,"Good","Uptrend","Uptrend",190.42,245.36,"234.02-239.79","False",9.39,"2025-09-09 15:20:00"
"APH","Large","Moderate",116.46,116.426,116.401,110.54,5.36,"Good","Uptrend","Uptrend",102.13,119.24,"112.08-116.55","False",2.51,"2025-09-09 15:17:00"
"AMZN","Large","Good",238.335,238.308,238.388,235.84,1.06,"Good","Mixed trend","Uptrend",219.07,244.2,"236.02-238.78","False",6.56,"2025-09-09 15:20:00"
"META","Large","Good",764.13,763.947,763.884,752.3,1.57,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-764.56","False",27.53,"2025-09-09 15:20:00"
"ORCL","Large","Good",240.8481,240.816,240.822,238.48,0.99,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 15:14:00"
"PLTR","Large","Moderate",161.74,161.761,161.782,156.1,3.61,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 15:15:00"
"MU","Large","Good",135.155,135.227,135.234,131.46,2.81,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 15:16:00"
"NVDA","Large","Good",169.415,169.331,169.18,168.31,0.66,"Good","Uptrend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 15:15:00"
"AAPL","Large","Good",234.44,234.194,233.971,237.88,-1.45,"Good","Uptrend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 15:15:00"
"SMCI","Large","Moderate",42.565,42.521,42.493,40.04,6.31,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-42.55","False",1.68,"2025-09-09 15:16:00"
"ABBV","Large","Poor",209.91,209.868,209.77,209.79,0.06,"Good","Uptrend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 15:22:00"
"MSFT","Large","Good",498.49,498.512,498.573,498.2,0.06,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.92-500.91","False",13.65,"2025-09-09 15:20:00"
"ADBE","Large","Good",353.085,353.2,353.299,358.66,-1.55,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 15:14:00"
"KR","Large","Good",67.695,67.694,67.649,68,-0.45,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 15:14:00"
"SNPS","Large","Moderate",603.7463,603.942,604.878,609.08,-0.88,"Moderate","Mixed trend","Mixed trend",572.95,666.43,"609.48-611.2","False",8.65,"2025-09-09 15:15:00"
"WBD","Large","Moderate",12.345,12.347,12.35,12.35,-0.04,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 15:16:00"
"AMD","Large","Moderate",155.0208,155.059,155.205,151.41,2.38,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-155.63","False",1.67,"2025-09-09 15:16:00"
