"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.8877,"Uptrend or neutral","Good","No","10.68 - 11.06",1,10.86,"2025-05-05 14:02:59"
"AAPL",198.49,200.4499,"Mixed or Recovery","Good","No","198.49 - 201.4",6.43,30.97,"2025-05-05 14:02:59"
"ABBV",195.17,195.37,"Uptrend or neutral","Good","No","193.93 - 196.48",2.34,83.7,"2025-05-05 14:02:59"
"ABT",132.13,132.35,"Uptrend or neutral","Good","No","131.36 - 133.33",7.7,17.19,"2025-05-05 14:02:59"
"ADP",304.2,305.035,"Uptrend or neutral","Good","No","302.98 - 307.04",9.77,31.27,"2025-05-05 14:02:59"
"AMD",100.51,101.8195,"Uptrend or neutral","Good","No","100.29 - 102.9",1,100.5,"2025-05-05 14:02:59"
"AU",41.85,42.03,"Uptrend or neutral","Good","No","41.34 - 42.79",2.33,18.04,"2025-05-05 14:02:59"
"AXSM",118.2,118.38,"Uptrend or neutral","Good","No","116.58 - 120.39",-5.99,NA,"2025-05-05 14:02:59"
"BTG",3.01,3.035,"Mixed or Recovery","Good","No","3 - 3.07",-0.48,NA,"2025-05-05 14:02:59"
"CRK",21.03,21.27,"Uptrend or neutral","Good","No","20.85 - 21.81",-1.13,NA,"2025-05-05 14:02:59"
"CSCO",59.35,59.555,"Uptrend or neutral","Good","No","59.22 - 59.8",2.28,26.09,"2025-05-05 14:02:59"
"CVX",135.32,135.93,"Mixed or Recovery","Good","No","134.66 - 137.02",8.75,15.58,"2025-05-05 14:02:59"
"F",10.11,10.145,"Uptrend or neutral","Good","No","10.06 - 10.2",1.46,6.98,"2025-05-05 14:02:59"
"FRO",17.8,18.04,"Uptrend or neutral","Good","Yes","17.61 - 18.46",2.23,8.01,"2025-05-05 14:02:59"
"FRPT",77.96,79.415,"Uptrend or neutral","Good","No","75.19 - 84.16",0.93,85.22,"2025-05-05 14:02:59"
"GFI",22.65,22.755,"Uptrend or neutral","Good","No","22.2 - 23.32",1.38,16.58,"2025-05-05 14:02:59"
"GPUS",2.93,7.065,"Uptrend or neutral","Good","Yes","5.77 - 9.29",-67.23,NA,"2025-05-05 14:02:59"
"HD",360.38,363.575,"Uptrend or neutral","Good","No","361.51 - 365.66",14.91,24.39,"2025-05-05 14:02:59"
"HES",129.06,129.5,"Mixed or Recovery","Good","No","128.24 - 130.62",7.21,18,"2025-05-05 14:02:59"
"HHH",69.5,69.945,"Uptrend or neutral","Good","Yes","67.3 - 71.89",5.73,12.22,"2025-05-05 14:02:59"
