"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.3258,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:40:00"
"ABBV","Large","Poor",196.25,"Good","Mixed trend","Mixed trend",189.51,200.19,194.29,"False",2.1,"2025-08-06 15:46:00"
"ABNB","Large","Good",130.34,"Moderate","Mixed trend","Mixed trend",129.62,138.83,129.04,"False",3.94,"2025-08-06 15:38:00"
"ABT","Large","Good",131.01,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.7,"False",7.97,"2025-08-06 15:47:00"
"ADP","Large","Good",301.46,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.45,"False",9.97,"2025-08-06 15:47:00"
"AIG","Large","Good",79.205,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.41,"False",4.1,"2025-08-06 15:38:00"
"AIZ","Large","Good",210.93,"Moderate","Uptrend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:42:00"
"AMD","Large","Moderate",163.0699,"Good","Mixed trend","Mixed trend",159.2,180.28,161.44,"True",1.67,"2025-08-06 15:40:00"
"AMZN","Large","Good",221.24,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:41:00"
"ANET","Large","Moderate",138.925,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:41:00"
"ATO","Large","Moderate",157.735,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.16,"False",7.16,"2025-08-06 15:38:00"
"AVGO","Large","Moderate",301.96,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:41:00"
"BAC","Large","Good",45.49,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:46:00"
"CDW","Large","Good",165.38,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.73,"True",8.06,"2025-08-06 15:38:00"
"CF","Large","Good",90.565,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.66,"False",7.56,"2025-08-06 15:38:00"
"COR","Large","Good",284.21,"Moderate","Uptrend","Mixed trend",283.1,296.96,281.37,"True",8.65,"2025-08-06 15:38:00"
"COST","Large","Good",969.265,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.57,"False",17.65,"2025-08-06 15:46:00"
"CPAY","Large","Good",316.46,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.3,"False",14.24,"2025-08-06 15:38:00"
"CRM","Large","Good",248.95,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.46,"False",6.39,"2025-08-06 15:46:00"
"CSCO","Large","Good",69.285,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.59,"False",2.45,"2025-08-06 15:46:00"
