"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.64,"Uptrend or neutral","Good","No","190.78 - 198.04",2.34,82.24,"2025-05-01 11:25:38"
"AGCO",91.75,94.8,"Uptrend or neutral","Good","No","89.99 - 97.11",-5.69,NA,"2025-05-01 11:25:38"
"AMZN",187.79,190.515,"Uptrend or neutral","Good","No","188.65 - 192.25",5.53,34.05,"2025-05-01 11:25:38"
"ANET",86.69,88.8,"Uptrend or neutral","Good","No","87.56 - 90.42",2.23,39.44,"2025-05-01 11:25:38"
"APLD",4.62,5.095,"Uptrend or neutral","Good","No","4.97 - 5.3",-1.47,NA,"2025-05-01 11:25:38"
"BAC",39.6,40.2,"Uptrend or neutral","Good","No","39.74 - 40.63",3.35,11.89,"2025-05-01 11:25:38"
"BDX",180.01,181.6382,"Bearish or Oversold","Good","Yes","153.96 - 211.17",5.94,30.94,"2025-05-01 11:25:38"
"CFLT",20.46,20.155,"Bearish or Oversold","Good","Yes","19.12 - 21.17",-1.07,NA,"2025-05-01 11:25:38"
"CRWV",45.44,47.37,"Uptrend or neutral","Good","No","46.21 - 49.39",-2.32,NA,"2025-05-01 11:25:38"
"CVS",69.77,71.22,"Uptrend or neutral","Good","No","67.62 - 74.68",3.66,19.54,"2025-05-01 11:25:38"
"FTDR",46.41,46.555,"Uptrend or neutral","Good","No","41.08 - 51.7",3.01,16.04,"2025-05-01 11:25:38"
"GKOS",77.87,80.62,"Bearish or Oversold","Good","Yes","74.21 - 86.86",-2.77,NA,"2025-05-01 11:25:38"
"GOOGL",158.97,161.5114,"Uptrend or neutral","Good","No","160.56 - 162.38",8.96,17.83,"2025-05-01 11:25:38"
"GPK",21.58,21.62,"Bearish or Oversold","Good","Yes","19.55 - 23.7",2.16,9.92,"2025-05-01 11:25:38"
"HOOD",46.89,48.849,"Mixed or Recovery","Good","No","46.39 - 50.78",1.75,26.96,"2025-05-01 11:25:38"
"IBM",238.36,241.805,"Uptrend or neutral","Good","No","238.23 - 245.52",5.85,40.94,"2025-05-01 11:25:38"
"INTC",20.01,20.52,"Mixed or Recovery","Good","No","20.28 - 20.62",-4.48,NA,"2025-05-01 11:25:38"
"JNJ",153.72,154.65,"Mixed or Recovery","Good","No","152.62 - 156.46",8.99,17.19,"2025-05-01 11:25:38"
"JPM",242.4,246.85,"Uptrend or neutral","Good","No","243.19 - 250.18",20.38,11.97,"2025-05-01 11:25:38"
"LLY",821.25,818.92,"Bearish or Oversold","Good","No","783.29 - 837.76",11.69,71.15,"2025-05-01 11:25:38"
"MA",541.03,546.15,"Uptrend or neutral","Good","No","535.63 - 555.47",13.87,38.96,"2025-05-01 11:25:38"
"MARA",13.63,14.435,"Uptrend or neutral","Good","No","14.19 - 14.79",1.72,7.96,"2025-05-01 11:25:38"
"META",574.78,579.902,"Uptrend or neutral","Good","No","571.33 - 589.69",25.58,22.38,"2025-05-01 11:25:38"
"MRK",83.44,84.235,"Uptrend or neutral","Good","No","82.89 - 85.34",6.88,12.24,"2025-05-01 11:25:38"
"NAOV",4.03,4.18,"Mixed or Recovery","Good","Yes","3.67 - 4.67",-151.03,NA,"2025-05-01 11:25:38"
"NFLX",1115.29,1134.78,"Uptrend or neutral","Good","No","1119.71 - 1150.82",21.16,53.05,"2025-05-01 11:25:38"
"NIO",3.9,4.015,"Mixed or Recovery","Good","No","3.94 - 4.09",-1.51,NA,"2025-05-01 11:25:38"
"NOW",961.58,972.5,"Uptrend or neutral","Good","No","956.45 - 989.07",7.35,131.67,"2025-05-01 11:25:38"
"NVDA",112.24,114.3,"Uptrend or neutral","Good","No","113.45 - 115.99",2.94,38.48,"2025-05-01 11:25:38"
"OGN",9.31,9.995,"Bearish or Oversold","Good","Yes","7.28 - 12.88",3.33,2.94,"2025-05-01 11:25:38"
"PG",159.94,160.475,"Mixed or Recovery","Good","No","159.87 - 161.6",6.31,25.53,"2025-05-01 11:25:38"
"PLTR",118.09,117.93,"Uptrend or neutral","Good","No","116.76 - 119.55",0.19,624.32,"2025-05-01 11:25:38"
"PPC",46.9,46.405,"Bearish or Oversold","Good","Yes","41.31 - 51.19",4.57,10.39,"2025-05-01 11:25:38"
"QCOM",135.54,136.32,"Mixed or Recovery","Good","No","133.43 - 138.79",9.8,13.96,"2025-05-01 11:25:38"
"RBLX",66.99,69.78,"Uptrend or neutral","Good","Yes","65.88 - 73.78",-1.44,NA,"2025-05-01 11:25:38"
"SMCI",31.27,33.27,"Mixed or Recovery","Good","No","32.43 - 34.08",2.3,14.14,"2025-05-01 11:25:38"
"SNAP",7.83,7.925,"Mixed or Recovery","Good","No","7.81 - 8.04",-0.42,NA,"2025-05-01 11:25:38"
"SOFI",12.5,12.745,"Uptrend or neutral","Good","No","12.53 - 12.98",0.43,29.26,"2025-05-01 11:25:38"
"T",27.29,27.71,"Uptrend or neutral","Good","No","27.48 - 27.9",1.63,16.93,"2025-05-01 11:25:38"
"TTMI",22.62,22.7,"Uptrend or neutral","Good","No","21.09 - 24.33",0.54,42.93,"2025-05-01 11:25:38"
"UNH",405.17,405.975,"Bearish or Oversold","Good","No","401.07 - 410.89",23.9,16.95,"2025-05-01 11:25:38"
"V",341.23,344.04,"Uptrend or neutral","Good","No","340.19 - 347.61",9.95,34.34,"2025-05-01 11:25:38"
"VMC",263.77,264.55,"Uptrend or neutral","Good","No","263.46 - 265.98",7.11,37.2,"2025-05-01 11:25:38"
