"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ENPH","Mid","Moderate",36.98,36.835,32.22,14.77,"Moderate","Uptrend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:21:00"
"FSLR","Large","Good",205.014,204.146,180.05,13.87,"Good","Uptrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:21:00"
"INTC","Large",NA,25.1443,25.163,23.86,5.38,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:20:00"
"UNH","Large","Good",308.09,308.348,271.49,13.48,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:20:00"
"AMAT","Large","Good",162.135,162.162,188.24,-13.87,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:21:00"
"GOOGL","Large","Good",205.67,205.497,202.94,1.35,"Good","Uptrend","Uptrend",177.66,211.1,"204.43-205.67","False",9.38,"2025-08-15 14:25:00"
"JNJ","Large","Good",177.05,177.026,174.72,1.33,"Good","Uptrend","Uptrend",156.34,181.08,"176.06-176.75","False",9.35,"2025-08-15 14:25:00"
"MCD","Large","Moderate",309.88,309.861,308.95,0.3,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:26:00"
"F","Large","Moderate",11.4847,11.484,11.44,0.39,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:21:00"
"NUE","Large","Moderate",145.64,145.556,144.35,0.89,"Moderate","Mixed trend","Uptrend",130.25,154.73,"145.23-145.76","False",5.59,"2025-08-15 14:21:00"
"LEN","Large","Good",133.36,133.27,130.45,2.23,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.34","False",12.07,"2025-08-15 14:21:00"
"NFLX","Large","Good",1236.74,1236.844,1230.56,0.5,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:25:00"
"ABBV","Large","Poor",206.2,206.148,204.68,0.74,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:25:00"
"LIN","Large","Good",482.19,482.056,477.63,0.95,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.9","False",14.09,"2025-08-15 14:26:00"
"MRK","Large","Good",84.55,84.538,82.76,2.16,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:26:00"
"T","Large","Good",28.98,29.005,28.75,0.8,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:26:00"
"CVX","Large","Moderate",156.88,157.032,155.16,1.11,"Good","Downtrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:25:00"
"AMCR","Large","Moderate",8.765,8.75,8.76,0.06,"Moderate","Uptrend","Mixed trend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:20:00"
"WMT","Large","Moderate",100.205,100.196,100.85,-0.64,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:25:00"
"PG","Large","Good",155.4,155.323,153.74,1.08,"Moderate","Uptrend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:25:00"
