"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.22,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.19,"False",6.6,"2025-08-04 19:57:00"
"ABBV","Large","Moderate",196.8,"Good","Mixed trend","Uptrend",187.41,198.84,194.83,"False",2.11,"2025-08-04 17:36:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 17:03:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 17:03:00"
"AMD","Large","Moderate",178.99,"Good","Mixed trend","Mixed trend",156.76,178.85,176.9,"False",1.37,"2025-08-04 19:57:00"
"AMZN","Large","Good",212.3,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.18,"False",6.55,"2025-08-04 19:57:00"
"AVGO","Large","Moderate",298.05,"Good","Mixed trend","Mixed trend",276.63,302.67,297.75,"False",2.74,"2025-08-04 19:58:00"
"AXON","Large","Moderate",774.88,"Moderate","Mixed trend","Mixed trend",724.64,775.88,756.2,"False",4.16,"2025-08-04 19:56:00"
"BAC","Large","Good",45.8401,"Moderate","Downtrend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 19:59:00"
"COST","Large","Good",955.38,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.83,"False",17.62,"2025-08-04 18:42:00"
"CRM","Large","Good",253.6,"Moderate","Uptrend","Mixed trend",254.07,272.03,251.06,"False",6.39,"2025-08-04 19:36:00"
"CSCO","Large","Good",68.4002,"Moderate","Downtrend","Uptrend",66.29,69.2,67.72,"False",2.45,"2025-08-04 18:50:00"
"CTRA","Large","Moderate",23.989,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.97,"False",1.71,"2025-08-04 18:16:00"
"CVX","Large","Good",151.15,"Good","Mixed trend","Mixed trend",148.15,156.73,149.64,"False",7.77,"2025-08-04 19:26:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate",62.67,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.04,"False",2.62,"2025-08-04 17:03:00"
"F","Large","Moderate",10.95,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 19:57:00"
"FANG","Large","Good",143.8,"Moderate","Mixed trend","Mixed trend",142.51,153.07,142.36,"False",16.08,"2025-08-04 18:20:00"
"GE","Large","Good",276.75,"Good","Mixed trend","Uptrend",258.13,275.45,273.57,"False",7,"2025-08-04 19:24:00"
"GOOGL","Large","Good",194.6,"Good","Uptrend","Mixed trend",184.78,196.53,192.39,"False",9.38,"2025-08-04 19:59:00"
