"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.2005,"Good","Uptrend","Uptrend",157.87,FALSE,3.11,"2025-06-30 11:53:00"
"GOOGL","Large",176.385,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:53:00"
"AMZN","Large",220.76,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:53:00"
"META","Large",740.245,"Good","Downtrend","Uptrend",739.64,FALSE,25.6,"2025-06-30 11:54:00"
"AAPL","Large",200.1877,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 11:54:00"
"MSFT","Large",498.92,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 11:54:00"
"PLTR","Large",137.96,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:53:00"
"F","Large",10.7471,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:53:00"
"SMCI","Large",49.96,"Good","Uptrend","Uptrend",49.71,FALSE,1.84,"2025-06-30 11:53:00"
"INTC","Large",22.525,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 11:53:00"
"HPE","Large",20.925,"Good","Uptrend","Uptrend",20.82,TRUE,1.04,"2025-06-30 11:53:00"
"ORCL","Large",220.1002,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:53:00"
"NEE","Large",67.79,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:53:00"
"FSLR","Large",166.75,"Good","Mixed trend","Mixed trend",165.08,FALSE,11.78,"2025-06-30 11:54:00"
"FTV","Large",51.53,"Moderate","Downtrend","Downtrend",51.05,FALSE,2.28,"2025-06-30 11:54:00"
"AVGO","Large",276.18,"Good","Mixed trend","Uptrend",273.42,FALSE,2.75,"2025-06-30 11:54:00"
"LLY","Large",777.29,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:54:00"
"XOM","Large",108.33,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 11:54:00"
"COST","Large",983.03,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 11:54:00"
"MA","Large",557.32,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:54:00"
