"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.575,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"True",0.56,"2025-08-14 11:50:00"
"DE","Large","Good",475,"Moderate","Uptrend","Downtrend",488.25,543.36,465.5,"True",20.7,"2025-08-14 11:51:00"
"GOOGL","Large","Good",204.04,"Good","Uptrend","Uptrend",176.98,209.14,203.02,"False",9.37,"2025-08-14 11:54:00"
"META","Large","Good",786.8,"Good","Mixed trend","Uptrend",699.66,813.39,778.93,"False",27.54,"2025-08-14 11:54:00"
"INTC","Large",NA,22.405,"Good","Mixed trend","Uptrend",19.55,24.58,22.19,"False",-4.77,"2025-08-14 11:50:00"
"NFLX","Large","Good",1238.265,"Good","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:51:00"
"AVGO","Large","Moderate",311.6684,"Good","Mixed trend","Uptrend",266.72,324.51,308.55,"False",2.75,"2025-08-14 11:54:00"
"JNJ","Large","Good",174.49,"Moderate","Mixed trend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:54:00"
"ABBV","Large","Poor",203.955,"Good","Mixed trend","Uptrend",184.53,208.79,203.73,"False",2.1,"2025-08-14 11:54:00"
"LIN","Large","Good",475.86,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 11:53:00"
"T","Large","Good",28.54,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:54:00"
"KLAC","Large","Good",953.505,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 11:54:00"
"NVDA","Large","Good",182.0556,"Good","Uptrend","Mixed trend",157.06,188.64,182.26,"False",3.11,"2025-08-14 11:50:00"
"AMZN","Large","Good",229.425,"Good","Uptrend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:50:00"
"AMAT","Large","Good",189.445,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:50:00"
"CSCO","Large","Good",69.435,"Good","Uptrend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:51:00"
"AAPL","Large","Good",231.44,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:50:00"
"MSFT","Large","Good",523.27,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:54:00"
"EIX","Large","Good",56.05,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:50:00"
"AMD","Large","Moderate",180.9855,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:50:00"
