"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:56:00"
"DE","Large","Good",479.285,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:57:00"
"MA","Large","Good",579.09,"Good","Uptrend","Uptrend",547.22,608.12,578.37,"False",14.85,"2025-08-14 14:01:00"
"AMZN","Large","Good",232.7,"Good","Mixed trend","Uptrend",213.72,241.86,230.37,"False",6.56,"2025-08-14 13:56:00"
"META","Large","Good",784.39,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:00:00"
"GOOGL","Large","Good",203.5,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:00:00"
"INTC","Large",NA,22.505,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.27,"False",-4.77,"2025-08-14 13:56:00"
"NFLX","Large","Good",1238.295,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:57:00"
"AVGO","Large","Moderate",310.2899,"Moderate","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 14:00:00"
"JNJ","Large","Good",174.81,"Good","Mixed trend","Uptrend",155.92,178.81,174.49,"False",9.33,"2025-08-14 14:01:00"
"ABBV","Large","Poor",204.835,"Good","Mixed trend","Uptrend",184.53,209.68,204,"False",2.1,"2025-08-14 14:01:00"
"LIN","Large","Good",475.84,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 14:01:00"
"KLAC","Large","Good",950.725,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:01:00"
"T","Large","Good",28.61,"Good","Downtrend","Uptrend",27.02,29.85,28.54,"False",1.75,"2025-08-14 14:01:00"
"AMD","Large","Moderate",181.22,"Good","Uptrend","Mixed trend",142.7,190.86,183.01,"False",1.68,"2025-08-14 13:56:00"
"F","Large","Moderate",11.365,"Good","Uptrend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 13:57:00"
"TPL","Large","Good",922.49,"Moderate","Uptrend","Mixed trend",844.12,1164.09,903.13,"False",20.03,"2025-08-14 13:57:00"
"JPM","Large","Good",292.4,"Moderate","Uptrend","Mixed trend",276.11,308.09,292.45,"False",19.49,"2025-08-14 14:00:00"
"LLY","Large","Good",679.8299,"Moderate","Uptrend","Mixed trend",622.22,843.6,676.43,"False",15.32,"2025-08-14 14:00:00"
"UNH","Large","Good",271.3368,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 14:01:00"
