"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.5601,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:44:00"
"AAPL","Large",198.485,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:44:00"
"GOOGL","Large",168.45,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:44:00"
"AMZN","Large",209.2805,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 13:44:00"
"META","Large",683.61,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 13:45:00"
"MSFT","Large",478.6,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:45:00"
"ACN","Large",283.67,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:44:00"
"DRI","Large",222.24,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 13:44:00"
"KMX","Large",68.5192,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:44:00"
"KR","Large",71.36,"Moderate","Downtrend","Uptrend",69.93,TRUE,3.67,"2025-06-20 13:44:00"
"INTC","Large",21.165,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:44:00"
"WBD","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:44:00"
"AMD","Large",128.37,"Moderate","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 13:44:00"
"F","Large",10.51,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:44:00"
"PLTR","Large",137.22,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 13:44:00"
"GOOG","Large",169.59,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 13:45:00"
"SMCI","Large",44.47,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 13:45:00"
"UNH","Large",304.0305,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 13:45:00"
"BLDR","Large",113.4215,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:45:00"
"AVGO","Large",247.5,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 13:45:00"
