"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.36,"Good","Mixed trend","Mixed trend",151.49,158.71,152.82,FALSE,3.1,"2025-07-02 09:50:00"
"AAPL","Large",212.71,"Good","Uptrend","Uptrend",199.2607,212.98,211.65,FALSE,6.42,"2025-07-02 09:51:00"
"MSFT","Large",491.5,"Good","Mixed trend","Mixed trend",488.7,500.76,490,FALSE,12.93,"2025-07-02 09:51:00"
"AMZN","Large",219.79,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,FALSE,6.14,"2025-07-02 09:51:00"
"META","Large",716.8045,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,FALSE,25.61,"2025-07-02 09:51:00"
"GOOGL","Large",176.0799,"Good","Uptrend","Mixed trend",169.94,181.23,175.44,FALSE,8.95,"2025-07-02 09:51:00"
"CNC","Large",36.28,"Moderate","Mixed trend","Downtrend",36.12,57.463,39.45,TRUE,6.78,"2025-07-02 09:50:00"
"INTC","Large",21.82,"Moderate","Downtrend","Mixed trend",21.82,23.38,22.47,FALSE,-4.48,"2025-07-02 09:50:00"
"PLTR","Large",131.43,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.12,FALSE,0.23,"2025-07-02 09:50:00"
"PFE","Large",25.23,"Good","Mixed trend","Uptrend",24.08,25.35,25.06,FALSE,1.38,"2025-07-02 09:51:00"
"ELV","Large",367.87,"Weak","Mixed trend","Mixed trend",358.5,400.53,368,FALSE,25.71,"2025-07-02 09:51:00"
"ALB","Mid",65.22,"Moderate","Mixed trend","Uptrend",60.64,66.67,64.57,FALSE,-11.12,"2025-07-02 09:51:00"
"AVGO","Large",265.41,"Good","Mixed trend","Mixed trend",262.6555,277.705,264.49,FALSE,2.73,"2025-07-02 09:51:00"
"LLY","Large",772.085,"-","Mixed trend","Mixed trend",768,802.5,770.5,FALSE,12.32,"2025-07-02 09:51:00"
"XOM","Large",109.26,"Moderate","Downtrend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 09:51:00"
"UNH","Large",319.02,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,FALSE,23.9,"2025-07-02 09:52:00"
"BAC","Large",48.155,"Moderate","Mixed trend","Uptrend",46.9,48.64,48.17,FALSE,3.35,"2025-07-02 09:52:00"
"ORCL","Large",217.975,"Moderate","Mixed trend","Mixed trend",209.96,228.22,218.21,FALSE,4.35,"2025-07-02 09:52:00"
"MCD","Large",295.31,"-","Mixed trend","Mixed trend",283.47,299.65,295,FALSE,11.34,"2025-07-02 09:52:00"
"IBM","Large",289.5,"-","Uptrend","Mixed trend",287.27,295.1081,288.05,FALSE,5.84,"2025-07-02 09:52:00"
