"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",760.52,760.41,759.966,752.45,1.07,"Moderate","Uptrend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 14:26:00"
"WBD","Large","Moderate",12.275,12.267,12.251,12.11,1.36,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 14:21:00"
"UNH","Large","Good",319.83,319.535,318.889,315.39,1.41,"Good","Uptrend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 14:26:00"
"WMT","Large","Good",101.94,101.926,101.878,100.51,1.42,"Moderate","Uptrend","Uptrend",95.38,107.08,"99.9-100.92","False",2.65,"2025-09-08 14:27:00"
"HD","Large","Good",419.69,419.597,419.318,418.95,0.18,"Good","Uptrend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 14:27:00"
"NOW","Large","Moderate",937.91,937.528,936.143,913.8,2.64,"Good","Uptrend","Uptrend",875.99,1081.23,"913-922.75","False",7.95,"2025-09-08 14:27:00"
"KLAC","Large","Good",910.97,910.672,909.573,905.76,0.58,"Moderate","Uptrend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 14:23:00"
"VMC","Large","Moderate",298.87,298.735,298.5,294.81,1.38,"Good","Uptrend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 14:27:00"
"AMZN","Large","Good",236.39,236.433,236.359,232.33,1.75,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 14:26:00"
"TTWO","Large",NA,249.2,249.263,249.125,239.68,3.97,"Good","Mixed trend","Uptrend",224.92,255.25,"245.44-248.18","False",-24.14,"2025-09-08 14:22:00"
"AVGO","Large","Moderate",344.985,344.946,344.77,334.89,3.01,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 14:26:00"
"KEY","Large",NA,19.0501,19.043,19.008,18.94,0.58,"Good","Uptrend","Mixed trend",17.71,19.94,"18.73-18.73","False",-0.08,"2025-09-08 14:21:00"
"AMD","Large","Moderate",151.5716,151.504,151.347,151.14,0.29,"Moderate","Uptrend","Mixed trend",148.13,190.86,"150.62-152.19","False",1.66,"2025-09-08 14:21:00"
"INTC","Large",NA,24.515,24.505,24.47,24.49,0.1,"Good","Uptrend","Mixed trend",21.8,27.13,"24.34-24.46","False",-4.77,"2025-09-08 14:21:00"
"XOM","Large","Good",109.355,109.315,109.274,109.23,0.11,"Good","Uptrend","Mixed trend",106.86,118.37,"109.28-109.94","False",7.05,"2025-09-08 14:26:00"
"COST","Large","Good",967.035,966.972,966.818,963.48,0.37,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-964.64","False",17.63,"2025-09-08 14:25:00"
"PG","Large","Good",158.86,158.807,158.655,160.02,-0.72,"Good","Uptrend","Mixed trend",151.86,166.2,"158.92-159.32","False",6.51,"2025-09-08 14:27:00"
"ABBV","Large","Poor",208.32,208.295,208.244,212.56,-1.99,"Good","Uptrend","Mixed trend",191.19,219.17,"208.06-209.84","False",2.1,"2025-09-08 14:27:00"
"ABT","Large","Good",132.095,132.056,132.019,132.94,-0.64,"Good","Uptrend","Mixed trend",126.58,140.17,"131.86-131.96","False",7.98,"2025-09-08 14:27:00"
"MRK","Large","Good",83.775,83.754,83.678,84.71,-1.1,"Good","Uptrend","Mixed trend",79.77,89.82,"83.55-83.96","False",6.49,"2025-09-08 14:27:00"
