"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRM","Large",274.495,274.5,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 10:34:00"
"MTN","Mid",169.77,169.77,"Downtrend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 10:34:00"
"ZTO","Large",17.435,17.44,"Downtrend","Mixed trend","Neutral","No",1.58,-4.57,"2025-05-28 10:34:00"
"AAL","Mid",11.5554,11.54,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 10:34:00"
"AAPL","Large",200.3375,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:34:00"
"AAPU",NA,21.2618,21.17,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:35:00"
"ADP","Large",326.06,325.57,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 10:35:00"
"AG","Mid",6.485,6.11,"Mixed trend","Uptrend","Neutral","No",-0.28,-6.04,"2025-05-28 10:34:00"
"AMZN","Large",205.59,205.18,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 10:34:00"
"AVGO","Large",235.07,237.06,"Mixed trend","Uptrend","Higher","No",2.17,-5.98,"2025-05-28 10:34:00"
"BOX","Mid",36.6501,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:34:00"
"COST","Large",1019.48,1016.79,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 10:34:00"
"CSCO","Large",63.5286,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 10:34:00"
"ERX",NA,48.34,48.5,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:34:00"
"F","Large",10.29,10.21,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 10:34:00"
"FAS",NA,154.8175,154.78,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 10:35:00"
"GME","Large",31.893,31.83,"Mixed trend","Mixed trend","Neutral","No",0.33,-5.23,"2025-05-28 10:34:00"
"GOOGL","Large",172.99,172.52,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 10:34:00"
"HES","Large",132.21,131.76,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 10:35:00"
"HPQ","Large",27.955,27.92,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:34:00"
"IBM","Large",261.8,261.67,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 10:35:00"
"ITW","Large",245.38,245.16,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 10:34:00"
"JOBY","Mid",8.62,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:34:00"
"LLY","Large",722.235,722.46,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 10:34:00"
"LVWR","Small",3.0802,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:34:00"
"M","Mid",12.135,11.63,"Uptrend","Uptrend","Higher","No",2.07,-4.59,"2025-05-28 10:34:00"
"NFLX","Large",1208.87,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 10:34:00"
"NVDA","Large",135.255,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:34:00"
"NVDU",NA,74.395,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 10:35:00"
"NVTS","Small",6.6176,6.49,"Mixed trend","Uptrend","Higher","No",-0.53,-10.15,"2025-05-28 10:34:00"
"OKLO","Mid",56.07,52.42,"Uptrend","Uptrend","Lower","No",-0.47,-9.81,"2025-05-28 10:34:00"
"PLTR","Large",124.8373,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:34:00"
"PLTU",NA,54.13,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:35:00"
"PONY","Mid",18.17,18.31,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 10:34:00"
"PSTG","Large",55.25,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 10:34:00"
"QBTS","Mid",17.335,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:34:00"
"RGTI","Mid",14.14,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 10:34:00"
"RKLB","Large",28.885,29.16,"Uptrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 10:34:00"
"SNPS","Large",506.21,508.16,"Downtrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:34:00"
"SOUN","Mid",10.635,10.7,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:34:00"
"SOXL",NA,17.1901,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 10:35:00"
"SPXL",NA,152.18,152.2,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 10:35:00"
"TNA",NA,29.685,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 10:35:00"
"TSLA","Large",361.195,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:34:00"
"TT","Large",433.18,433.12,"Downtrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 10:35:00"
"UHAL","Large",62.74,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 10:34:00"
"VEEV","Large",236.545,236.6,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 10:34:00"
"WFC","Large",73.765,73.75,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 10:34:00"
"WMT","Large",97.44,97.44,"Downtrend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 10:34:00"
"YINN",NA,35.93,35.89,"Mixed trend","Mixed trend","Higher","No",NA,-8.3,"2025-05-28 10:35:00"
