"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.71,"Good","Mixed trend","Mixed trend",142.99,FALSE,3.12,"2025-06-11 13:29:00"
"AAPL","Large",200.91,"Moderate","Mixed trend","Mixed trend",199.91,FALSE,6.47,"2025-06-11 13:29:00"
"MSFT","Large",474.7,"Moderate","Mixed trend","Uptrend",472.33,FALSE,12.9,"2025-06-11 13:30:00"
"AMZN","Large",215.875,"Good","Mixed trend","Mixed trend",214.8,FALSE,6.16,"2025-06-11 13:30:00"
"META","Large",700.76,"Good","Mixed trend","Mixed trend",697.26,FALSE,25.92,"2025-06-11 13:30:00"
"GOOGL","Large",177.74,"Moderate","Downtrend","Mixed trend",175.96,FALSE,9.09,"2025-06-11 13:30:00"
"ORCL","Large",178.8,"Moderate","Mixed trend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:29:00"
"INTC","Large",20.765,"Moderate","Uptrend","Mixed trend",20.66,FALSE,-4.83,"2025-06-11 13:29:00"
"F","Large",10.7218,"Moderate","Mixed trend","Uptrend",10.67,FALSE,1.28,"2025-06-11 13:29:00"
"LMT","Large",455.22,"Good","Uptrend","Downtrend",452.94,TRUE,22.99,"2025-06-11 13:30:00"
"JPM","Large",269.4,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:31:00"
"XOM","Large",107.235,"Moderate","Mixed trend","Uptrend",106.7,FALSE,7.7,"2025-06-11 13:31:00"
"COST","Large",1002.265,"Moderate","Uptrend","Mixed trend",997.25,FALSE,17.63,"2025-06-11 13:31:00"
"UNH","Large",309.615,"Moderate","Mixed trend","Mixed trend",308.07,FALSE,23.94,"2025-06-11 13:31:00"
"WMT","Large",96.33,"Moderate","Mixed trend","Mixed trend",95.85,FALSE,2.34,"2025-06-11 13:31:00"
"PG","Large",162.415,"Moderate","Mixed trend","Downtrend",161.61,FALSE,6.32,"2025-06-11 13:31:00"
"JNJ","Large",155.86,"Moderate","Uptrend","Mixed trend",155.08,FALSE,9.06,"2025-06-11 13:31:00"
"HD","Large",364.125,"Moderate","Mixed trend","Mixed trend",362.3,FALSE,14.83,"2025-06-11 13:31:00"
"ABBV","Large",192.58,"Moderate","Mixed trend","Uptrend",191.62,FALSE,2.35,"2025-06-11 13:31:00"
"BAC","Large",44.955,"Good","Mixed trend","Mixed trend",44.73,FALSE,3.37,"2025-06-11 13:31:00"
