"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",269.6588,"Good","Mixed trend","Uptrend",225.01,284.42,264.6,"True",0.8,"2025-08-07 13:19:00"
"FTNT","Large","Good",72.125,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:18:00"
"ABNB","Large","Good",118.175,"Moderate","Mixed trend","Downtrend",123.69,147.12,115.64,"True",3.94,"2025-08-07 13:19:00"
"ABT","Large","Good",131.8,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:23:00"
"NVDA","Large","Good",180.24,"Moderate","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:18:00"
"AAPL","Large","Good",219.19,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:18:00"
"OXY","Large","Moderate",44.1518,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:19:00"
"AVGO","Large","Moderate",303.57,"Moderate","Mixed trend","Uptrend",260.47,317.34,297.92,"False",2.75,"2025-08-07 13:23:00"
"ABBV","Large","Poor",198.435,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:23:00"
"CSCO","Large","Good",69.59,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:23:00"
"T","Large","Good",27.9,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:24:00"
"PLTR","Large","Moderate",179.825,"Good","Downtrend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:18:00"
"MSI","Large","Good",442.02,"Moderate","Uptrend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:17:00"
"COST","Large","Good",976.935,"Moderate","Uptrend","Mixed trend",926.24,1091.14,957.46,"False",17.63,"2025-08-07 13:23:00"
"MA","Large","Good",555.665,"Moderate","Uptrend","Mixed trend",547.59,608.12,544.88,"False",14.85,"2025-08-07 13:23:00"
"WMT","Large","Moderate",102.755,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:23:00"
"BAC","Large","Good",45.165,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 13:23:00"
"IBM","Large","Good",252.645,"Moderate","Uptrend","Mixed trend",245,302.84,247.94,"False",6.21,"2025-08-07 13:24:00"
"LIN","Large","Good",470,"Moderate","Uptrend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 13:24:00"
"QCOM","Large","Good",145.69,"Moderate","Uptrend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 13:24:00"
