"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",80.81,80.204,NA,79.66,1.44,"Moderate","Uptrend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 06:12:00"
"GOOGL","Large","Good",328.76,328.942,329.196,323.44,1.64,"Good","Mixed trend","Uptrend",255.72,336.25,"321-329","True",10.13,"2025-11-26 06:38:00"
"LULU","Large","Good",178.66,178.668,NA,177.51,0.65,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 05:28:00"
"WDAY","Large","Moderate",220,219.818,219.802,233.69,-5.86,"Moderate","Mixed trend","Uptrend",216.03,255.48,"219-220","True",2.15,"2025-11-26 06:33:00"
"ADSK","Large","Good",316.5,316.791,315.625,294.43,7.5,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"311-316","True",4.81,"2025-11-26 06:32:00"
"CCL","Large","Good",25.93,25.923,25.861,25.72,0.82,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"26-26","True",1.94,"2025-11-26 06:34:00"
"JNJ","Large","Good",206.62,206.65,NA,206.67,-0.02,"Good","Neutral","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 05:42:00"
"KO","Large","Good",72.57,NA,NA,72.61,-0.06,"Good","Neutral","Uptrend",66.6,74.84,"NaN-NaN","False",3.02,"2025-11-26 06:23:00"
"DE","Large","Good",474.48,474.196,478.139,498.13,-4.75,"Good","Mixed trend","Uptrend",452.12,511.81,"464-475","False",19.15,"2025-11-26 06:35:00"
"GOOG","Large","Good",328.94,329.014,329.238,323.64,1.64,"Good","Mixed trend","Uptrend",256.35,336.08,"322-329","False",10.13,"2025-11-26 06:39:00"
"MRK","Large","Good",105.55,105.592,NA,105.66,-0.1,"Good","Mixed trend","Uptrend",84.09,108.23,"NaN-NaN","False",7.56,"2025-11-26 06:36:00"
"AMAT","Large","Good",245.18,244.666,NA,242.46,1.12,"Good","Mixed trend","Uptrend",211.62,250.14,"NaN-NaN","False",8.66,"2025-11-26 06:25:00"
"LLY","Large","Good",1113.2,1112.62,NA,1109.94,0.29,"Good","Mixed trend","Uptrend",834.69,1136.17,"NaN-NaN","False",20.44,"2025-11-26 06:18:00"
"AVGO","Large","Moderate",388.1,388.169,388.45,385.03,0.8,"Good","Mixed trend","Uptrend",330.97,396.88,"375-388","False",3.89,"2025-11-26 06:39:00"
"CMG","Large","Good",33.405,33.389,33.364,33.4,0.01,"Moderate","Uptrend","Mixed trend",30.2,43.78,"33-33","False",1.13,"2025-11-26 06:37:00"
"NEE","Large","Good",85.24,85.183,NA,84.83,0.48,"Good","Neutral","Mixed trend",78.68,89.5,"NaN-NaN","False",3.15,"2025-11-26 05:50:00"
"WMT","Large","Good",107.04,107.063,NA,107,0.04,"Moderate","Neutral","Mixed trend",99.43,112.05,"NaN-NaN","False",2.86,"2025-11-26 06:28:00"
"NVDA","Large","Good",176.9,176.868,176.875,177.82,-0.52,"Moderate","Mixed trend","Mixed trend",171.37,216.97,"170-177","False",4.03,"2025-11-26 06:39:00"
"AMD","Large","Moderate",203.63,203.766,203.871,206.13,-1.21,"Moderate","Mixed trend","Mixed trend",194.27,273.1,"190-203","False",1.91,"2025-11-26 06:37:00"
"TSLA","Large","Moderate",424.65,424.926,424.784,419.4,1.25,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"412-424","False",1.46,"2025-11-26 06:39:00"
