"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.99,"Good","Uptrend","Mixed trend",144.27,FALSE,3.11,"2025-06-23 18:17:00"
"GOOGL","Large",166.42,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 18:18:00"
"AAPL","Large",202.3,"Moderate","Uptrend","Mixed trend",201.29,FALSE,6.41,"2025-06-23 18:18:00"
"MSFT","Large",488.1961,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:16:00"
"AMZN","Large",209.96,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 18:19:00"
"META","Large",701,"Good","Mixed trend","Mixed trend",693.99,FALSE,25.59,"2025-06-23 18:18:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.25,"Moderate","Mixed trend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 18:17:00"
"F","Large",10.7491,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:17:00"
"PLTR","Large",140.45,"Good","Uptrend","Uptrend",139.75,FALSE,0.23,"2025-06-23 18:18:00"
"SMCI","Large",41.72,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:18:00"
"AMD","Large",131.75,"Good","Uptrend","Uptrend",131.09,FALSE,1.37,"2025-06-23 18:18:00"
"AMGN","Large",273.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 17:42:00"
"FI","Large",174.25,"Good","Mixed trend","Uptrend",172.51,TRUE,5.65,"2025-06-23 18:16:00"
"IBM","Large",289.48,"Good","Mixed trend","Uptrend",286.59,FALSE,5.84,"2025-06-23 18:01:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.51,"Moderate","Mixed trend","Mixed trend",91.58,TRUE,2.37,"2025-06-23 18:15:00"
"AVGO","Large",254.9,"Good","Mixed trend","Mixed trend",252.35,FALSE,2.75,"2025-06-23 18:19:00"
"JPM","Large",278.96,"Good","Uptrend","Uptrend",277.57,FALSE,20.38,"2025-06-23 18:16:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:10:00"
