"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",112.79,112.744,112.633,112.75,0.04,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-112.69","False",7.04,"2025-08-28 10:00:00"
"GOOGL","Large","Good",209.545,209.567,209.355,207.48,1,"Good","Mixed trend","Uptrend",182.79,215.27,"207.13-208.15","False",9.38,"2025-08-28 09:57:00"
"WYNN","Large","Moderate",125.605,125.613,125.431,123.2,1.95,"Good","Mixed trend","Uptrend",103.13,128.62,"123-124.35","False",3.38,"2025-08-28 09:57:00"
"V","Large","Good",350.42,350.545,350.398,350.35,0.02,"Moderate","Mixed trend","Uptrend",337.18,367.77,"350.47-350.47","False",10.25,"2025-08-28 10:00:00"
"BAC","Large","Good",50.505,50.519,50.5,50.38,0.25,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 10:00:00"
"WFC","Large","Good",82.96,82.955,82.948,82.5,0.56,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.3-82.13","False",5.82,"2025-08-28 10:00:00"
"JPM","Large","Good",299.63,299.764,299.875,299.28,0.12,"Moderate","Downtrend","Uptrend",281.42,308.09,"299.6-299.83","False",19.5,"2025-08-28 10:00:00"
"HRL","Large","Moderate",25.18,25.031,24.72,29.02,-13.23,"Good","Uptrend","Mixed trend",25.8,32.58,"26-27.42","False",1.36,"2025-08-28 09:56:00"
"AMCR","Large","Moderate",8.56,8.553,8.544,8.51,0.59,"Moderate","Uptrend","Mixed trend",8.39,10.23,"8.54-8.54","False",0.32,"2025-08-28 09:57:00"
"NOW","Large","Moderate",899.97,898.127,896.094,887.98,1.35,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"881.97-890.97","False",7.95,"2025-08-28 10:01:00"
"FTNT","Large","Good",78.78,78.677,78.595,78.13,0.83,"Moderate","Uptrend","Mixed trend",76.78,111.22,"78.31-78.31","False",2.51,"2025-08-28 10:01:00"
"AAPL","Large","Good",230.155,230.095,230.26,230.49,-0.15,"Moderate","Mixed trend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.58,"2025-08-28 09:57:00"
"MSFT","Large","Good",506.58,506.432,506.727,506.74,-0.03,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.6-508.61","False",13.66,"2025-08-28 10:00:00"
"AMZN","Large","Good",229.06,228.993,229.087,229.12,-0.03,"Moderate","Mixed trend","Mixed trend",216.58,241.86,"229.03-229.52","False",6.56,"2025-08-28 10:00:00"
"META","Large","Good",746.479,746.03,746.466,747.38,-0.12,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-750","False",27.52,"2025-08-28 10:00:00"
"BBY","Large","Good",73.155,73.174,73.704,75.45,-3.04,"Moderate","Mixed trend","Mixed trend",67.14,80.31,"74.4-75.11","False",4.1,"2025-08-28 09:56:00"
"BF.B","ETF",NA,30.38,30.401,30.597,30.45,-0.23,"Moderate","Mixed trend","Mixed trend",28.04,32.32,"29.77-30.08","False",NA,"2025-08-28 09:56:00"
"DELL","Large","Moderate",133.43,133.828,134.182,132.5,0.7,"Moderate","Mixed trend","Mixed trend",124.18,145.31,"132.25-134.19","False",6.38,"2025-08-28 09:56:00"
"DG","Large","Good",111.43,110.864,110.159,111.2,0.21,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"114.7-117","False",5.24,"2025-08-28 09:56:00"
"WSM","Large","Good",192.695,192.656,192.376,192.17,0.27,"Moderate","Mixed trend","Mixed trend",176.15,215.34,"192.01-192.07","False",8.65,"2025-08-28 09:56:00"
