"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.09,193.2,"Mixed trend","Neutral","No",6.42,-4.19
"AMZN","Large",201.5005,196.7,"Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.435,228.2,"Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.275,42.15,"Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",107.87,106.8,"Downtrend","Neutral","Yes",6.7,-3.51
"CRM","Large",279.855,275.75,"Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",62.87,62.47,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",135.805,133.84,"Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",102.605,97.67,"Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.34,10.28,"Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.14,17.1,"Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",232.76,230.39,"Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.51,168.43,"Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.26,361.32,"Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",130.33,129.74,"Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.57,62.11,"Mixed trend","Neutral","No",1.75,-7.93
"INTU","Large",717.955,716.9,"Uptrend","Higher","Yes",12.26,-3.13
"ITW","Large",241.87,240.91,"Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",152.87,152.28,"Mixed trend","Neutral","No",8.99,-1.8
"LEU","Small",113.82,102.48,"Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",712.84,710.45,"Mixed trend","Higher","No",12.3,-4.55
"LTBR","Small",15.3,14.53,"Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",314.59,313.87,"Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",19.05,18.9,"Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.005,17.72,"Downtrend","Neutral","Yes",1.16,-6.67
"MNTN","Small",29.1425,25.04,"Uptrend","Neutral","Yes",-0.81,0
"MRK","Large",77.55,77.46,"Mixed trend","Neutral","No",6.88,-4.7
"NNE","Small",35.42,28.91,"Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",11.935,11.8,"Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",131.63,128.09,"Mixed trend","Neutral","No",2.94,-7.28
"OKLO","Mid",49.6,48.47,"Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.3217,155.12,"Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",124.12,120,"Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",19.325,17.48,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.6,142.15,"Mixed trend","Neutral","No",9.8,-4.76
"QUBT","Small",13.935,11.17,"Uptrend","Neutral","Yes",-0.54,-9.7
"RGTI","Mid",14.175,12.78,"Uptrend","Neutral","No",-0.8,-10.77
"ROST","Large",137.72,131.17,"Downtrend","Neutral","Yes",6.33,-2.61
"T","Large",27.3846,27.19,"Mixed trend","Higher","No",1.63,-2.93
"TSLA","Large",341.19,333.91,"Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",424.715,423.31,"Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.4195,6.16,"Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",293.645,292.32,"Mixed trend","Neutral","No",23.88,-6.25
"WDAY","Large",241.74,239.21,"Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",72.88,71.44,"Mixed trend","Neutral","No",5.56,-4.58
"X","Large",46.8533,45.56,"Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",102.885,101.9,"Mixed trend","Neutral","No",7.54,-3.14
