"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.439,"-","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 08:35:00"
"GOOGL","Large",175.65,"-","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 08:35:00"
"AAPL","Large",197.8,"-","Mixed trend","Downtrend",194.04,FALSE,6.41,"2025-06-16 08:34:00"
"AMZN","Large",213.98,"-","Uptrend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 08:35:00"
"MSFT","Large",476.84,"-","Mixed trend","Mixed trend",467.46,FALSE,12.93,"2025-06-16 08:33:00"
"META","Large",689,"-","Mixed trend","Mixed trend",675.22,FALSE,25.58,"2025-06-16 08:35:00"
"RTX","Large",145.7297,"-","Mixed trend","Uptrend",146.22,TRUE,3.41,"2025-06-16 08:29:00"
"XOM","Large",111.61,"-","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 08:35:00"
"CVX","Large",145.07,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 08:35:00"
"ORCL","Large",213.8,"-","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 08:35:00"
