"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.82,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:19:00"
"ABBV","Large","Poor",195.1723,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.22,"False",2.1,"2025-08-06 12:23:00"
"ABNB","Large","Good",128.85,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.56,"False",3.94,"2025-08-06 12:17:00"
"ABT","Large","Good",131.18,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.87,"False",7.97,"2025-08-06 12:24:00"
"ADP","Large","Good",301.62,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.1,"False",9.97,"2025-08-06 12:24:00"
"AIG","Large","Good",79.125,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 12:17:00"
"AIZ","Large","Good",207.37,"Good","Uptrend","Uptrend",187.61,199.28,195.86,"False",12.82,"2025-08-06 12:20:00"
"AMD","Large","Moderate",162.5208,"Moderate","Mixed trend","Mixed trend",159.2,180.28,160.9,"False",1.67,"2025-08-06 12:19:00"
"AMGN","Large","Good",284.08,"Moderate","Mixed trend","Mixed trend",290.08,306.99,279.82,"False",12.24,"2025-08-06 12:20:00"
"AMZN","Large","Good",219.04,"Good","Mixed trend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:23:00"
"ANET","Large","Moderate",138.56,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:19:00"
"ATO","Large","Moderate",158.16,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.58,"False",7.16,"2025-08-06 12:17:00"
"AVGO","Large","Moderate",299.01,"Good","Mixed trend","Mixed trend",279.76,304.82,293.2,"False",2.75,"2025-08-06 12:23:00"
"BAC","Large","Good",45.705,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 12:23:00"
"CDW","Large","Good",169.7,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.8,"False",8.06,"2025-08-06 12:17:00"
"CF","Large","Good",92.31,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.39,"False",7.56,"2025-08-06 12:17:00"
"COR","Large","Good",286.39,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.74,"False",8.65,"2025-08-06 12:17:00"
"COST","Large","Good",965.8,"Moderate","Mixed trend","Mixed trend",936.7,990.87,948.24,"False",17.65,"2025-08-06 12:23:00"
"CPAY","Large","Good",318.39,"Moderate","Downtrend","Mixed trend",316.69,339.16,313.62,"False",14.24,"2025-08-06 12:17:00"
"CRM","Large","Good",247.6,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.88,"False",6.39,"2025-08-06 12:23:00"
