"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.31,"Good","Mixed trend","Mixed trend",143.86,FALSE,3.11,"2025-06-23 19:23:00"
"GOOGL","Large",166.61,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:23:00"
"AAPL","Large",202.57,"Moderate","Uptrend","Mixed trend",201.56,FALSE,6.41,"2025-06-23 19:23:00"
"MSFT","Large",490,"Good","Uptrend","Uptrend",487.55,FALSE,12.94,"2025-06-23 19:24:00"
"AMZN","Large",211.02,"Good","Mixed trend","Mixed trend",208.91,FALSE,6.14,"2025-06-23 19:25:00"
"META","Large",703.87,"Good","Uptrend","Mixed trend",700.35,FALSE,25.59,"2025-06-23 19:25:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.36,"Moderate","Mixed trend","Mixed trend",21.15,FALSE,-4.48,"2025-06-23 19:23:00"
"F","Large",10.76,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.25,"2025-06-23 19:23:00"
"PLTR","Large",141.15,"Good","Uptrend","Uptrend",140.44,FALSE,0.23,"2025-06-23 19:23:00"
"SMCI","Large",42.22,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:23:00"
"AMD","Large",131.94,"Good","Mixed trend","Uptrend",130.62,FALSE,1.37,"2025-06-23 19:23:00"
"AMGN","Large",274.39,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:23:00"
"FI","Large",174.69,"Good","Uptrend","Uptrend",173.82,TRUE,5.65,"2025-06-23 19:23:00"
"OXY","Large",42.57,"Moderate","Downtrend","Mixed trend",43.53,TRUE,2.47,"2025-06-23 19:24:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93.01,"Moderate","Uptrend","Mixed trend",92.54,TRUE,2.37,"2025-06-23 19:24:00"
"AVGO","Large",256,"Good","Mixed trend","Mixed trend",253.44,FALSE,2.75,"2025-06-23 19:25:00"
"JPM","Large",279.4999,"Good","Uptrend","Uptrend",278.1,FALSE,20.38,"2025-06-23 19:15:00"
"LLY","Large",773.5,"Good","Uptrend","Mixed trend",769.63,FALSE,12.28,"2025-06-23 19:18:00"
