"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.9999,100.695,100.701,96.28,4.9,"Good","Uptrend","Uptrend",91.54,104.79,"84-101","True",3.62,"2025-11-18 18:39:00"
"MRK","Large","Good",96.71,96.703,96.648,92.86,4.15,"Good","Mixed trend","Uptrend",82.69,99.86,"92-96","True",7.56,"2025-11-18 18:55:00"
"TJX","Large","Good",145.5503,145.427,145.557,145.18,0.26,"Good","Mixed trend","Mixed trend",138.23,151.45,"137-146","True",4.38,"2025-11-18 18:54:00"
"FCX","Large","Moderate",40.5953,40.514,40.372,39,4.09,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"36-40","True",1.43,"2025-11-18 18:33:00"
"HD","Large","Good",337.9,337.908,337.799,358.03,-5.62,"Moderate","Mixed trend","Downtrend",333.12,436.37,"331-342","True",14.72,"2025-11-18 18:59:00"
"NFLX","Large","Moderate",113.9882,113.988,114.01,110.29,3.35,"Moderate","Mixed trend","Downtrend",109,1295.57,"110-114","True",2.39,"2025-11-18 18:59:00"
"BIIB","Large","Good",170.48,169.62,169.213,164.68,3.52,"Good","Uptrend","Uptrend",143.4,174.63,"146-169","False",10.97,"2025-11-18 18:05:00"
"GILD","Large","Good",127.33,127.181,127.076,124.09,2.61,"Good","Uptrend","Uptrend",113.54,130.56,"119-127","False",6.47,"2025-11-18 18:34:00"
"REGN","Large","Good",728.33,726.523,725.799,704.31,3.41,"Good","Uptrend","Uptrend",581.84,744.39,"670-723","False",41.7,"2025-11-18 18:04:00"
"AMGN","Large","Good",343.95,343.945,344.267,341.71,0.66,"Good","Mixed trend","Uptrend",286.84,353.64,"326-344","False",12.92,"2025-11-18 18:26:00"
"DVN","Large","Good",35.87,35.849,35.857,35.07,2.28,"Good","Mixed trend","Uptrend",32.72,38.1,"34-36","False",4.24,"2025-11-18 18:23:00"
"JNJ","Large","Good",200,200.017,199.998,199.58,0.21,"Good","Mixed trend","Uptrend",180.83,204.82,"195-199","False",10.36,"2025-11-18 17:05:00"
"LLY","Large","Good",1028.5,1028.353,1028.984,1021.7,0.67,"Good","Mixed trend","Uptrend",805.41,1064.19,"999-1034","False",20.43,"2025-11-18 18:39:00"
"ROST","Large","Good",161,160.387,160.288,159.41,1,"Good","Uptrend","Mixed trend",149.8,168.79,"149-160","False",6.3,"2025-11-18 17:13:00"
"WMT","Large","Good",101.6346,101.545,101.529,102.95,-1.28,"Moderate","Uptrend","Mixed trend",98.63,112.05,"98-102","False",2.65,"2025-11-18 18:57:00"
"AEP","Large","Good",124.892,123.947,123.702,123.72,0.95,"Good","Uptrend","Mixed trend",112.08,127.61,"113-124","False",6.83,"2025-11-18 16:31:00"
"MU","Large","Good",228.5,227.829,227.726,241.95,-5.56,"Good","Uptrend","Mixed trend",188.77,266.46,"210-230","False",7.6,"2025-11-18 18:59:00"
"WDC","Large","Good",153,152.389,152.268,162.45,-5.82,"Good","Uptrend","Mixed trend",122.31,182.47,"134-154","False",7.1,"2025-11-18 18:54:00"
"XOM","Large","Good",119.06,119.043,119.036,117.68,1.17,"Good","Uptrend","Mixed trend",110.88,123.53,"115-119","False",6.88,"2025-11-18 18:51:00"
"DAL","Large","Good",57.1431,57.066,57.062,55.76,2.48,"Moderate","Uptrend","Mixed trend",54.54,64.33,"52-57","False",7.09,"2025-11-18 18:54:00"
