"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.265,"Moderate","Mixed trend","Uptrend",171.97,174.74,172.38,"False",3.1,"2025-07-17 15:18:00"
"MSFT","Large",512.2785,"Good","Uptrend","Uptrend",508.14,516.12,509.72,"False",12.93,"2025-07-17 15:19:00"
"AAPL","Large",210.985,"Good","Mixed trend","Mixed trend",209.31,212.65,210.48,"False",6.43,"2025-07-17 15:19:00"
"AMZN","Large",223.8373,"Good","Mixed trend","Mixed trend",222.12,225.58,223.23,"False",6.14,"2025-07-17 15:19:00"
"META","Large",701.445,"Moderate","Mixed trend","Mixed trend",696.01,707.19,701.5,"False",25.57,"2025-07-17 15:19:00"
"GOOGL","Large",183.92,"Good","Mixed trend","Uptrend",182.37,185.31,182.08,"False",8.97,"2025-07-17 15:19:00"
"CTAS","Large",221.475,"Moderate","Uptrend","Uptrend",219.59,223.2,220.37,"True",4.3,"2025-07-17 15:17:00"
"FITB","Large",42.4825,"Good","Mixed trend","Mixed trend",42.15,42.87,42.37,"True",3.15,"2025-07-17 15:17:00"
"NFLX","Large",1272.06,"Good","Mixed trend","Uptrend",1261.73,1282.8,1270.56,"False",21.13,"2025-07-17 15:17:00"
"PEP","Large",145.81,"Good","Uptrend","Uptrend",144.42,146.92,145.38,"True",6.79,"2025-07-17 15:17:00"
"ABT","Large",121.56,"Moderate","Mixed trend","Downtrend",120.49,122.59,123.36,"True",7.7,"2025-07-17 15:17:00"
"CFG","Large",49.03,"Good","Mixed trend","Uptrend",48.63,49.48,48.97,"True",3.15,"2025-07-17 15:17:00"
"ELV","Large",300.6,"Moderate","Mixed trend","Downtrend",298.75,304.19,320.14,"True",25.69,"2025-07-17 15:17:00"
"GE","Large",261.77,"Good","Mixed trend","Mixed trend",259.77,264.38,260.67,"True",6.34,"2025-07-17 15:17:00"
"MMC","Large",212.07,"Moderate","Uptrend","Mixed trend",210.16,213.61,211.12,"False",8.14,"2025-07-17 15:17:00"
"TRV","Large",262.02,"Moderate","Uptrend","Mixed trend",259.81,264.1,260.71,"False",18.36,"2025-07-17 15:18:00"
"USB","Large",45.275,"Good","Mixed trend","Mixed trend",44.93,45.67,44.82,"True",4.04,"2025-07-17 15:18:00"
"WBD","Large",12.9418,"Good","Mixed trend","Uptrend",12.83,13.07,12.89,"False",-4.4,"2025-07-17 15:18:00"
"F","Large",11.1653,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 15:18:00"
"PLTR","Large",154.175,"Good","Mixed trend","Uptrend",153.01,155.73,152.79,"False",0.23,"2025-07-17 15:18:00"
