"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.9201,"Uptrend or neutral","Good","No","10.77 - 11.16",1,10.88,"2025-05-05 14:17:14"
"AAPL",198.49,201.05,"Mixed or Recovery","Good","No","199.61 - 202.5",6.43,31.16,"2025-05-05 14:17:14"
"ABBV",195.17,195.6441,"Uptrend or neutral","Good","No","194.38 - 196.88",2.34,83.43,"2025-05-05 14:17:14"
"ABT",132.13,132.48,"Uptrend or neutral","Good","No","131.78 - 132.93",7.7,17.19,"2025-05-05 14:17:14"
"ADP",304.2,304.85,"Uptrend or neutral","Good","No","302.81 - 306.82",9.77,31.21,"2025-05-05 14:17:14"
"AMD",100.51,101.825,"Uptrend or neutral","Good","No","100.66 - 103.24",1,101.63,"2025-05-05 14:17:14"
"AU",41.85,42.069,"Uptrend or neutral","Good","No","41.34 - 42.76",2.33,18.05,"2025-05-05 14:17:14"
"AXSM",118.2,119.1,"Uptrend or neutral","Good","No","116.78 - 120.74",-5.99,NA,"2025-05-05 14:17:14"
"BCRX",9.31,10.51,"Uptrend or neutral","Good","Yes","9.82 - 10.95",-0.43,NA,"2025-05-05 14:17:14"
"BTG",3.01,3.03,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 14:17:14"
"CRK",21.03,21.32,"Uptrend or neutral","Good","No","20.9 - 21.84",-1.13,NA,"2025-05-05 14:17:14"
"CSCO",59.35,59.545,"Uptrend or neutral","Good","No","59.26 - 59.83",2.28,26.1,"2025-05-05 14:17:14"
"CVX",135.32,135.98,"Mixed or Recovery","Good","No","134.77 - 137.09",8.75,15.53,"2025-05-05 14:17:14"
"F",10.11,10.165,"Uptrend or neutral","Good","No","10.1 - 10.23",1.46,6.95,"2025-05-05 14:17:14"
"FRO",17.8,18.155,"Uptrend or neutral","Good","Yes","17.71 - 18.54",2.23,8.09,"2025-05-05 14:17:14"
"FRPT",77.96,79.92,"Uptrend or neutral","Good","No","75.5 - 84.28",0.93,85.91,"2025-05-05 14:17:14"
"GFI",22.65,22.755,"Uptrend or neutral","Good","No","22.18 - 23.27",1.38,16.52,"2025-05-05 14:17:14"
"GPUS",2.93,7.6601,"Uptrend or neutral","Good","Yes","6.49 - 10.01",-67.23,NA,"2025-05-05 14:17:14"
"HD",360.38,363.955,"Uptrend or neutral","Good","No","361.67 - 365.91",14.91,24.38,"2025-05-05 14:17:14"
"HES",129.06,129.59,"Mixed or Recovery","Good","No","128.42 - 130.74",7.21,17.95,"2025-05-05 14:17:14"
"HHH",69.5,69.9,"Uptrend or neutral","Good","Yes","67.34 - 71.86",5.73,12.21,"2025-05-05 14:17:14"
"HIMS",40.13,42.2441,"Uptrend or neutral","Good","No","41.12 - 43.49",0.53,79.62,"2025-05-05 14:17:14"
"HL",4.53,4.71,"Mixed or Recovery","Good","No","4.58 - 4.83",0.06,78.5,"2025-05-05 14:17:14"
