"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.9,211.77,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-16 08:22:28"
"ABBV","Large",181.56,181.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",2.34,"2025-05-16 08:22:28"
"ABT","Large",133,133.1,"Buy - trend up","Uptrend or neutral",NA,"No",7.7,"2025-05-16 08:22:28"
"AMAT","Large",166.8,164.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-16 08:22:28"
"AMD","Large",118.2,117.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 08:22:28"
"AMZN","Large",206.42,205.95,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.14,"2025-05-16 08:22:28"
"AVGO","Large",233.06,232.6,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 08:22:28"
"BABA","Large",125.9,125.92,"Buy - price low","Bearish or Oversold","Higher","Yes",6.92,"2025-05-16 08:22:28"
"BAC","Large",44.49,44.45,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 08:22:28"
"BRFS","Mid",3.2,3.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.34,"2025-05-16 08:22:28"
"CAVA","Large",98.5,98.39,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 08:22:28"
"CHTR","Large",439,439.08,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 08:22:28"
"COIN","Large",250.55,248.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-16 08:22:28"
"COST","Large",1010,1010,"Buy - trend up","Uptrend or neutral",NA,"No",17.15,"2025-05-16 08:22:28"
"CRM","Large",291.93,291.85,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,"2025-05-16 08:22:28"
