"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.889,304.78,271.49,12.3,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:53:00"
"AMAT","Large","Good",163.39,163.656,188.24,-13.2,"Moderate","Downtrend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 10:54:00"
"T","Large","Good",28.875,28.872,28.75,0.43,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 10:57:00"
"AMZN","Large","Good",231.59,231.525,230.98,0.26,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 10:53:00"
"META","Large","Good",792.02,791.384,782.13,1.26,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 10:56:00"
"GOOGL","Large","Good",205.885,205.961,202.94,1.45,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 10:56:00"
"INTC","Large",NA,24.755,24.72,23.86,3.75,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:53:00"
"LEN","Large","Good",132.53,132.449,130.45,1.59,"Moderate","Mixed trend","Uptrend",109.67,139.14,"132.33-132.33","False",12.07,"2025-08-15 10:54:00"
"MA","Large","Good",584.13,583.918,583.76,0.06,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.45-578.29","False",14.83,"2025-08-15 10:57:00"
"NFLX","Large","Good",1238.88,1238.448,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 10:57:00"
"JNJ","Large","Good",176.06,176.133,174.72,0.77,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 10:57:00"
"ABBV","Large","Poor",205.615,205.768,204.68,0.46,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.51-203.56","False",2.11,"2025-08-15 10:57:00"
"CVX","Large","Moderate",156.11,156.129,155.16,0.61,"Good","Mixed trend","Uptrend",144.91,160.76,"152.99-154.55","False",7.77,"2025-08-15 10:57:00"
"MRK","Large","Good",83.8,83.854,82.76,1.26,"Moderate","Mixed trend","Uptrend",78.27,87.14,"82.12-82.96","False",6.49,"2025-08-15 10:57:00"
"LIN","Large","Good",481.025,481.832,477.63,0.71,"Good","Downtrend","Uptrend",454.63,493.35,"471.4-476.21","False",14.09,"2025-08-15 10:56:00"
"AVGO","Large","Moderate",306.82,306.494,311.23,-1.42,"Moderate","Uptrend","Mixed trend",267.6,324.51,"300.68-303.75","False",2.74,"2025-08-15 10:56:00"
"LLY","Large","Good",691.915,691.081,684.43,1.09,"Moderate","Uptrend","Mixed trend",622.93,843.6,"678.08-685","False",15.33,"2025-08-15 10:56:00"
"ORCL","Large","Good",247.81,247.598,244.96,1.16,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-246.61","False",4.34,"2025-08-15 10:57:00"
"ABT","Large","Good",131.86,131.834,129.28,2,"Moderate","Uptrend","Mixed trend",127.18,142.2,"129.22-130.54","False",7.96,"2025-08-15 10:57:00"
"GE","Large","Good",267.85,267.755,269.7,-0.69,"Good","Uptrend","Mixed trend",249.15,287.85,"262.49-265.17","False",7.01,"2025-08-15 10:57:00"
