"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.155,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 14:51:56"
"AAPL",194.87,"Large",198.725,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 14:51:56"
"ABBV",184.21,"Large",185.2801,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 14:51:56"
"ABT",133.98,"Large",134.78,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 14:51:56"
"ADP",307.76,"Large",308.72,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 14:51:56"
"ALVO",9.18,"Mid",9.42,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 14:51:56"
"AMD",102.76,"Large",102.89,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 14:51:56"
"AMZN",189.28,"Large",193.355,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 14:51:56"
"AVGO",204.05,"Large",210.66,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 14:51:56"
"BAC",41.26,"Large",41.8601,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 14:51:56"
"BBD",2.65,"Large",2.705,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 14:51:56"
"CDE",6.83,"Mid",6.94,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 14:51:56"
"COIN",207.03,"Large",208.93,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 14:51:56"
"COST",994.18,"Large",1007.465,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 14:51:56"
"CRM",278.69,"Large",282.205,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 14:51:56"
"CSCO",59.59,"Large",60.027,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 14:51:56"
"CVX",137.79,"Large",137.81,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 14:51:56"
"DAVE",132.5,"Small",151.83,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 14:51:56"
"F",10.31,"Large",10.3118,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 14:51:56"
"FG",31.38,"Mid",31.42,"Bearish or Oversold","Good","Yes","Higher",4.88,7.34,"2025-05-08 14:51:56"
"FTNT",93.53,"Large",99.12,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 14:51:56"
"G",39.45,"Mid",42.63,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 14:51:56"
"GOOGL",153.22,"Large",155.11,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 14:51:56"
"HD",363.01,"Large",366.61,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 14:51:56"
"HES",130.7,"Large",131.32,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 14:51:56"
"HIMS",50.5,"Mid",54.1354,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 14:51:56"
"IBM",253.89,"Large",256.04,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 14:51:56"
"ITW",244.36,"Large",244.79,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 14:51:56"
"JNJ",154.94,"Large",156.235,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 14:51:56"
"JPM",249.94,"Large",254.95,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 14:51:56"
"KAR",22,"Mid",22.22,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 14:51:56"
"KLAC",693.93,"Large",705.5,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 14:51:56"
"LIN",453.93,"Large",454.43,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 14:51:56"
"LLY",741.29,"Large",757.8,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 14:51:56"
"LNW",80.29,"Mid",81.095,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 14:51:56"
"MA",568.46,"Large",571.71,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 14:51:56"
